taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1421 -- 4 -- 11802 -- 0 -- 4000 -- 500 -- 0 -- 2
1422 -- 4 -- 10366 -- 0 -- 4000 -- 500 -- 0 -- 2
1423 -- 4 -- 9264 -- 0 -- 4000 -- 500 -- 0 -- 2
1424 -- 4 -- 8622 -- 0 -- 4000 -- 500 -- 0 -- 2
1425 -- 4 -- 36465 -- 0 -- 4000 -- 500 -- 0 -- 1
1426 -- 4 -- 30183 -- 0 -- 4000 -- 500 -- 0 -- 1
1427 -- 4 -- 10301 -- 0 -- 4000 -- 500 -- 0 -- 2
1428 -- 4 -- 11943 -- 0 -- 4000 -- 500 -- 0 -- 2
1429 -- 4 -- 11701 -- 0 -- 4000 -- 500 -- 0 -- 2
1430 -- 4 -- 14551 -- 0 -- 4000 -- 500 -- 0 -- 2
1431 -- 4 -- 12531 -- 0 -- 4000 -- 500 -- 0 -- 2
1432 -- 4 -- 29683 -- 0 -- 4000 -- 500 -- 0 -- 1
1433 -- 4 -- 9747 -- 0 -- 4000 -- 500 -- 0 -- 2
1434 -- 4 -- 10164 -- 0 -- 4000 -- 500 -- 0 -- 2
1435 -- 4 -- 34559 -- 0 -- 4000 -- 500 -- 0 -- 1
1436 -- 4 -- 10656 -- 0 -- 4000 -- 500 -- 0 -- 2
1437 -- 4 -- 7891 -- 0 -- 4000 -- 500 -- 0 -- 2
1438 -- 4 -- 10467 -- 0 -- 4000 -- 500 -- 0 -- 2
1439 -- 4 -- 30623 -- 0 -- 4000 -- 500 -- 0 -- 1
1440 -- 4 -- 7692 -- 0 -- 4000 -- 500 -- 0 -- 2
1441 -- 4 -- 12677 -- 0 -- 4000 -- 500 -- 0 -- 2
1442 -- 4 -- 20883 -- 0 -- 4000 -- 500 -- 0 -- 1
1443 -- 4 -- 27982 -- 0 -- 4000 -- 500 -- 0 -- 1
1444 -- 4 -- 12267 -- 0 -- 4000 -- 500 -- 0 -- 2
1445 -- 4 -- 43403 -- 0 -- 4000 -- 500 -- 0 -- 1
1446 -- 4 -- 31844 -- 0 -- 4000 -- 500 -- 0 -- 1
1447 -- 4 -- 13423 -- 0 -- 4000 -- 500 -- 0 -- 2
1448 -- 4 -- 14310 -- 0 -- 4000 -- 500 -- 0 -- 2
1449 -- 4 -- 13257 -- 0 -- 4000 -- 500 -- 0 -- 1
1450 -- 4 -- 7962 -- 0 -- 4000 -- 500 -- 0 -- 2
1451 -- 4 -- 29031 -- 0 -- 4000 -- 500 -- 0 -- 1
1452 -- 4 -- 32228 -- 0 -- 4000 -- 500 -- 0 -- 1
1453 -- 4 -- 40663 -- 0 -- 4000 -- 500 -- 0 -- 1
1454 -- 4 -- 8985 -- 0 -- 4000 -- 500 -- 0 -- 2
1455 -- 4 -- 28868 -- 0 -- 4000 -- 500 -- 0 -- 1
1456 -- 4 -- 14246 -- 0 -- 4000 -- 500 -- 0 -- 2
1457 -- 4 -- 12990 -- 0 -- 4000 -- 500 -- 0 -- 2
1458 -- 4 -- 34141 -- 0 -- 4000 -- 500 -- 0 -- 1
1459 -- 4 -- 27131 -- 0 -- 4000 -- 500 -- 0 -- 1
1460 -- 4 -- 11163 -- 0 -- 4000 -- 500 -- 0 -- 2
1461 -- 4 -- 12419 -- 0 -- 4000 -- 500 -- 0 -- 2
1462 -- 4 -- 41400 -- 0 -- 4000 -- 500 -- 0 -- 1
1463 -- 4 -- 38758 -- 0 -- 4000 -- 500 -- 0 -- 1
1464 -- 4 -- 21155 -- 0 -- 4000 -- 500 -- 0 -- 1
1465 -- 4 -- 33838 -- 0 -- 4000 -- 500 -- 0 -- 1
1466 -- 4 -- 13339 -- 0 -- 4000 -- 500 -- 0 -- 2
1467 -- 4 -- 12246 -- 0 -- 4000 -- 500 -- 0 -- 2
1468 -- 4 -- 29243 -- 0 -- 4000 -- 500 -- 0 -- 1
1469 -- 4 -- 9756 -- 0 -- 4000 -- 500 -- 0 -- 2
1470 -- 4 -- 10395 -- 0 -- 4000 -- 500 -- 0 -- 2
1471 -- 4 -- 8119 -- 0 -- 4000 -- 500 -- 0 -- 2
1472 -- 4 -- 15791 -- 0 -- 4000 -- 500 -- 0 -- 1
1473 -- 4 -- 13470 -- 0 -- 4000 -- 500 -- 0 -- 2
1474 -- 4 -- 37253 -- 0 -- 4000 -- 500 -- 0 -- 1
1475 -- 4 -- 11261 -- 0 -- 4000 -- 500 -- 0 -- 2
1476 -- 4 -- 11447 -- 0 -- 4000 -- 500 -- 0 -- 2
1477 -- 4 -- 12513 -- 0 -- 4000 -- 500 -- 0 -- 2
1478 -- 4 -- 27035 -- 0 -- 4000 -- 500 -- 0 -- 1
1479 -- 4 -- 8656 -- 0 -- 4000 -- 500 -- 0 -- 2
1480 -- 4 -- 27469 -- 0 -- 4000 -- 500 -- 0 -- 1
1481 -- 4 -- 9788 -- 0 -- 4000 -- 500 -- 0 -- 2
1482 -- 4 -- 21069 -- 0 -- 4000 -- 500 -- 0 -- 1
1483 -- 4 -- 30114 -- 0 -- 4000 -- 500 -- 0 -- 1
1484 -- 4 -- 10174 -- 0 -- 4000 -- 500 -- 0 -- 2
1485 -- 4 -- 15028 -- 0 -- 4000 -- 500 -- 0 -- 2
1486 -- 4 -- 11078 -- 0 -- 4000 -- 500 -- 0 -- 2
1487 -- 4 -- 10855 -- 0 -- 4000 -- 500 -- 0 -- 2
1488 -- 4 -- 38361 -- 0 -- 4000 -- 500 -- 0 -- 1
1489 -- 4 -- 8251 -- 0 -- 4000 -- 500 -- 0 -- 2
1490 -- 4 -- 12650 -- 0 -- 4000 -- 500 -- 0 -- 2
1491 -- 4 -- 10600 -- 0 -- 4000 -- 500 -- 0 -- 2
1492 -- 4 -- 10896 -- 0 -- 4000 -- 500 -- 0 -- 2
1493 -- 4 -- 15109 -- 0 -- 4000 -- 500 -- 0 -- 1
1494 -- 4 -- 6809 -- 0 -- 4000 -- 500 -- 0 -- 2
1495 -- 4 -- 23845 -- 0 -- 4000 -- 500 -- 0 -- 1
1496 -- 4 -- 39050 -- 0 -- 4000 -- 500 -- 0 -- 1
1497 -- 4 -- 18659 -- 0 -- 4000 -- 500 -- 0 -- 1
1498 -- 4 -- 19182 -- 0 -- 4000 -- 500 -- 0 -- 1
1499 -- 4 -- 10713 -- 0 -- 4000 -- 500 -- 0 -- 2
1500 -- 4 -- 10241 -- 0 -- 4000 -- 500 -- 0 -- 2
1501 -- 4 -- 37549 -- 0 -- 4000 -- 500 -- 0 -- 1
1502 -- 4 -- 36957 -- 0 -- 4000 -- 500 -- 0 -- 1
1503 -- 4 -- 28513 -- 0 -- 4000 -- 500 -- 0 -- 1
1504 -- 4 -- 45557 -- 0 -- 4000 -- 500 -- 0 -- 1
1505 -- 4 -- 10233 -- 0 -- 4000 -- 500 -- 0 -- 2
1506 -- 4 -- 10127 -- 0 -- 4000 -- 500 -- 0 -- 2
1507 -- 4 -- 10025 -- 0 -- 4000 -- 500 -- 0 -- 2
1508 -- 4 -- 12936 -- 0 -- 4000 -- 500 -- 0 -- 2
1509 -- 4 -- 12776 -- 0 -- 4000 -- 500 -- 0 -- 2
1510 -- 4 -- 30773 -- 0 -- 4000 -- 500 -- 0 -- 1
1511 -- 4 -- 9107 -- 0 -- 4000 -- 500 -- 0 -- 2
1512 -- 4 -- 11340 -- 0 -- 4000 -- 500 -- 0 -- 2
1513 -- 4 -- 24968 -- 0 -- 4000 -- 500 -- 0 -- 1
1514 -- 4 -- 35404 -- 0 -- 4000 -- 500 -- 0 -- 1
1515 -- 4 -- 34739 -- 0 -- 4000 -- 500 -- 0 -- 1
1516 -- 4 -- 10278 -- 0 -- 4000 -- 500 -- 0 -- 2
1517 -- 4 -- 13297 -- 0 -- 4000 -- 500 -- 0 -- 2
1518 -- 4 -- 22814 -- 0 -- 4000 -- 500 -- 0 -- 1
1519 -- 4 -- 39183 -- 0 -- 4000 -- 500 -- 0 -- 1
1520 -- 4 -- 12330 -- 0 -- 4000 -- 500 -- 0 -- 2
1521 -- 4 -- 38038 -- 0 -- 4000 -- 500 -- 0 -- 1
1522 -- 4 -- 6998 -- 0 -- 4000 -- 500 -- 0 -- 2
1523 -- 4 -- 11103 -- 0 -- 4000 -- 500 -- 0 -- 2
1524 -- 4 -- 13436 -- 0 -- 4000 -- 500 -- 0 -- 2
1525 -- 4 -- 11589 -- 0 -- 4000 -- 500 -- 0 -- 2
1526 -- 4 -- 14165 -- 0 -- 4000 -- 500 -- 0 -- 2
1527 -- 4 -- 33091 -- 0 -- 4000 -- 500 -- 0 -- 1
1528 -- 4 -- 23484 -- 0 -- 4000 -- 500 -- 0 -- 1
1529 -- 4 -- 14116 -- 0 -- 4000 -- 500 -- 0 -- 2
1530 -- 4 -- 15925 -- 0 -- 4000 -- 500 -- 0 -- 1
1531 -- 4 -- 5555 -- 0 -- 4000 -- 500 -- 0 -- 2
1532 -- 4 -- 11288 -- 0 -- 4000 -- 500 -- 0 -- 2
1533 -- 4 -- 7854 -- 0 -- 4000 -- 500 -- 0 -- 2
1534 -- 4 -- 11387 -- 0 -- 4000 -- 500 -- 0 -- 2
1535 -- 4 -- 10255 -- 0 -- 4000 -- 500 -- 0 -- 2
1536 -- 4 -- 13107 -- 0 -- 4000 -- 500 -- 0 -- 2
1537 -- 4 -- 13576 -- 0 -- 4000 -- 500 -- 0 -- 2
1538 -- 4 -- 7513 -- 0 -- 4000 -- 500 -- 0 -- 2
1539 -- 4 -- 12727 -- 0 -- 4000 -- 500 -- 0 -- 2
1540 -- 4 -- 9159 -- 0 -- 4000 -- 500 -- 0 -- 2
1541 -- 4 -- 29559 -- 0 -- 4000 -- 500 -- 0 -- 1
1542 -- 4 -- 12735 -- 0 -- 4000 -- 500 -- 0 -- 2
1543 -- 4 -- 9118 -- 0 -- 4000 -- 500 -- 0 -- 2
1544 -- 4 -- 46601 -- 0 -- 4000 -- 500 -- 0 -- 1
1545 -- 4 -- 6319 -- 0 -- 4000 -- 500 -- 0 -- 2
1546 -- 4 -- 19637 -- 0 -- 4000 -- 500 -- 0 -- 1
1547 -- 4 -- 32711 -- 0 -- 4000 -- 500 -- 0 -- 1
1548 -- 4 -- 12618 -- 0 -- 4000 -- 500 -- 0 -- 2
1549 -- 4 -- 32254 -- 0 -- 4000 -- 500 -- 0 -- 1
1550 -- 4 -- 29155 -- 0 -- 4000 -- 500 -- 0 -- 1
1551 -- 4 -- 10277 -- 0 -- 4000 -- 500 -- 0 -- 2
1552 -- 4 -- 9335 -- 0 -- 4000 -- 500 -- 0 -- 1
1553 -- 4 -- 10036 -- 0 -- 4000 -- 500 -- 0 -- 2
1554 -- 4 -- 10713 -- 0 -- 4000 -- 500 -- 0 -- 2
1555 -- 4 -- 8599 -- 0 -- 4000 -- 500 -- 0 -- 2
1556 -- 4 -- 19978 -- 0 -- 4000 -- 500 -- 0 -- 1
1557 -- 4 -- 25811 -- 0 -- 4000 -- 500 -- 0 -- 1
1558 -- 4 -- 40353 -- 0 -- 4000 -- 500 -- 0 -- 1
1559 -- 4 -- 9492 -- 0 -- 4000 -- 500 -- 0 -- 2
1560 -- 4 -- 11073 -- 0 -- 4000 -- 500 -- 0 -- 2
1561 -- 4 -- 12480 -- 0 -- 4000 -- 500 -- 0 -- 2
1562 -- 4 -- 11337 -- 0 -- 4000 -- 500 -- 0 -- 2
1563 -- 4 -- 9863 -- 0 -- 4000 -- 500 -- 0 -- 2
1564 -- 4 -- 6437 -- 0 -- 4000 -- 500 -- 0 -- 2
1565 -- 4 -- 37254 -- 0 -- 4000 -- 500 -- 0 -- 1
1566 -- 4 -- 27806 -- 0 -- 4000 -- 500 -- 0 -- 1
1567 -- 4 -- 14211 -- 0 -- 4000 -- 500 -- 0 -- 2
1568 -- 4 -- 10713 -- 0 -- 4000 -- 500 -- 0 -- 2
1569 -- 4 -- 12576 -- 0 -- 4000 -- 500 -- 0 -- 2
1570 -- 4 -- 12998 -- 0 -- 4000 -- 500 -- 0 -- 2
1571 -- 4 -- 40342 -- 0 -- 4000 -- 500 -- 0 -- 1
1572 -- 4 -- 10935 -- 0 -- 4000 -- 500 -- 0 -- 2
1573 -- 4 -- 10848 -- 0 -- 4000 -- 500 -- 0 -- 2
1574 -- 4 -- 12359 -- 0 -- 4000 -- 500 -- 0 -- 2
1575 -- 4 -- 9453 -- 0 -- 4000 -- 500 -- 0 -- 2
1576 -- 4 -- 32266 -- 0 -- 4000 -- 500 -- 0 -- 1
1577 -- 4 -- 11798 -- 0 -- 4000 -- 500 -- 0 -- 2
1578 -- 4 -- 22971 -- 0 -- 4000 -- 500 -- 0 -- 1
1579 -- 4 -- 10467 -- 0 -- 4000 -- 500 -- 0 -- 2
1580 -- 4 -- 11527 -- 0 -- 4000 -- 500 -- 0 -- 2
1581 -- 4 -- 12648 -- 0 -- 4000 -- 500 -- 0 -- 2
1582 -- 4 -- 13450 -- 0 -- 4000 -- 500 -- 0 -- 2
1583 -- 4 -- 33025 -- 0 -- 4000 -- 500 -- 0 -- 1
1584 -- 4 -- 21191 -- 0 -- 4000 -- 500 -- 0 -- 1
1585 -- 4 -- 25109 -- 0 -- 4000 -- 500 -- 0 -- 1
1586 -- 4 -- 13554 -- 0 -- 4000 -- 500 -- 0 -- 2
1587 -- 4 -- 37710 -- 0 -- 4000 -- 500 -- 0 -- 1
1588 -- 4 -- 9798 -- 0 -- 4000 -- 500 -- 0 -- 2
1589 -- 4 -- 8007 -- 0 -- 4000 -- 500 -- 0 -- 2
1590 -- 4 -- 26619 -- 0 -- 4000 -- 500 -- 0 -- 1
1591 -- 4 -- 43935 -- 0 -- 4000 -- 500 -- 0 -- 1
1592 -- 4 -- 27250 -- 0 -- 4000 -- 500 -- 0 -- 1
1593 -- 4 -- 44248 -- 0 -- 4000 -- 500 -- 0 -- 1
1594 -- 4 -- 8665 -- 0 -- 4000 -- 500 -- 0 -- 2
1595 -- 4 -- 11313 -- 0 -- 4000 -- 500 -- 0 -- 2
1596 -- 4 -- 31461 -- 0 -- 4000 -- 500 -- 0 -- 1
1597 -- 4 -- 37186 -- 0 -- 4000 -- 500 -- 0 -- 1
1598 -- 4 -- 29317 -- 0 -- 4000 -- 500 -- 0 -- 1
1599 -- 4 -- 29250 -- 0 -- 4000 -- 500 -- 0 -- 1
1600 -- 4 -- 27237 -- 0 -- 4000 -- 500 -- 0 -- 1
1601 -- 4 -- 31774 -- 0 -- 4000 -- 500 -- 0 -- 1
1602 -- 4 -- 7437 -- 0 -- 4000 -- 500 -- 0 -- 2
1603 -- 4 -- 36988 -- 0 -- 4000 -- 500 -- 0 -- 1
1604 -- 4 -- 25554 -- 0 -- 4000 -- 500 -- 0 -- 1
1605 -- 4 -- 10436 -- 0 -- 4000 -- 500 -- 0 -- 2
1606 -- 4 -- 20652 -- 0 -- 4000 -- 500 -- 0 -- 1
1607 -- 4 -- 9703 -- 0 -- 4000 -- 500 -- 0 -- 2
1608 -- 4 -- 12086 -- 0 -- 4000 -- 500 -- 0 -- 2
1609 -- 4 -- 9768 -- 0 -- 4000 -- 500 -- 0 -- 2
1610 -- 4 -- 20232 -- 0 -- 4000 -- 500 -- 0 -- 1
1611 -- 4 -- 24915 -- 0 -- 4000 -- 500 -- 0 -- 1
1612 -- 4 -- 13042 -- 0 -- 4000 -- 500 -- 0 -- 2
1613 -- 4 -- 15744 -- 0 -- 4000 -- 500 -- 0 -- 2
1614 -- 4 -- 9766 -- 0 -- 4000 -- 500 -- 0 -- 2
1615 -- 4 -- 10192 -- 0 -- 4000 -- 500 -- 0 -- 2
1616 -- 4 -- 41787 -- 0 -- 4000 -- 500 -- 0 -- 1
1617 -- 4 -- 10016 -- 0 -- 4000 -- 500 -- 0 -- 2
1618 -- 4 -- 15204 -- 0 -- 4000 -- 500 -- 0 -- 2
1619 -- 4 -- 11159 -- 0 -- 4000 -- 500 -- 0 -- 2
1620 -- 4 -- 38942 -- 0 -- 4000 -- 500 -- 0 -- 1
1621 -- 4 -- 25801 -- 0 -- 4000 -- 500 -- 0 -- 1
1622 -- 4 -- 23411 -- 0 -- 4000 -- 500 -- 0 -- 1
1623 -- 4 -- 12926 -- 0 -- 4000 -- 500 -- 0 -- 2
1624 -- 4 -- 15062 -- 0 -- 4000 -- 500 -- 0 -- 2
1625 -- 4 -- 11188 -- 0 -- 4000 -- 500 -- 0 -- 2
1626 -- 4 -- 9169 -- 0 -- 4000 -- 500 -- 0 -- 2
1627 -- 4 -- 8930 -- 0 -- 4000 -- 500 -- 0 -- 2
1628 -- 4 -- 11207 -- 0 -- 4000 -- 500 -- 0 -- 2
1629 -- 4 -- 31183 -- 0 -- 4000 -- 500 -- 0 -- 1
1630 -- 4 -- 34250 -- 0 -- 4000 -- 500 -- 0 -- 1
1631 -- 4 -- 13301 -- 0 -- 4000 -- 500 -- 0 -- 2
1632 -- 4 -- 14225 -- 0 -- 4000 -- 500 -- 0 -- 2
1633 -- 4 -- 13078 -- 0 -- 4000 -- 500 -- 0 -- 2
1634 -- 4 -- 13052 -- 0 -- 4000 -- 500 -- 0 -- 2
1635 -- 4 -- 12146 -- 0 -- 4000 -- 500 -- 0 -- 2
1636 -- 4 -- 10822 -- 0 -- 4000 -- 500 -- 0 -- 2
1637 -- 4 -- 12349 -- 0 -- 4000 -- 500 -- 0 -- 2
1638 -- 4 -- 29892 -- 0 -- 4000 -- 500 -- 0 -- 1
1639 -- 4 -- 36481 -- 0 -- 4000 -- 500 -- 0 -- 1
1640 -- 4 -- 10702 -- 0 -- 4000 -- 500 -- 0 -- 2
1641 -- 4 -- 11767 -- 0 -- 4000 -- 500 -- 0 -- 2
1642 -- 4 -- 8666 -- 0 -- 4000 -- 500 -- 0 -- 2
1643 -- 4 -- 43130 -- 0 -- 4000 -- 500 -- 0 -- 1
1644 -- 4 -- 8564 -- 0 -- 4000 -- 500 -- 0 -- 2
1645 -- 4 -- 35999 -- 0 -- 4000 -- 500 -- 0 -- 1
1646 -- 4 -- 13156 -- 0 -- 4000 -- 500 -- 0 -- 2
1647 -- 4 -- 29976 -- 0 -- 4000 -- 500 -- 0 -- 1
1648 -- 4 -- 31376 -- 0 -- 4000 -- 500 -- 0 -- 1
1649 -- 4 -- 9411 -- 0 -- 4000 -- 500 -- 0 -- 2
1650 -- 4 -- 22501 -- 0 -- 4000 -- 500 -- 0 -- 1
1651 -- 4 -- 7083 -- 0 -- 4000 -- 500 -- 0 -- 2
1652 -- 4 -- 12478 -- 0 -- 4000 -- 500 -- 0 -- 2
1653 -- 4 -- 12431 -- 0 -- 4000 -- 500 -- 0 -- 2
1654 -- 4 -- 6566 -- 0 -- 4000 -- 500 -- 0 -- 2
1655 -- 4 -- 32454 -- 0 -- 4000 -- 500 -- 0 -- 1
1656 -- 4 -- 9363 -- 0 -- 4000 -- 500 -- 0 -- 2
1657 -- 4 -- 10493 -- 0 -- 4000 -- 500 -- 0 -- 2
1658 -- 4 -- 37071 -- 0 -- 4000 -- 500 -- 0 -- 1
1659 -- 4 -- 10864 -- 0 -- 4000 -- 500 -- 0 -- 2
1660 -- 4 -- 14162 -- 0 -- 4000 -- 500 -- 0 -- 2
1661 -- 4 -- 12140 -- 0 -- 4000 -- 500 -- 0 -- 2
1662 -- 4 -- 9804 -- 0 -- 4000 -- 500 -- 0 -- 2
1663 -- 4 -- 31356 -- 0 -- 4000 -- 500 -- 0 -- 1
1664 -- 4 -- 37065 -- 0 -- 4000 -- 500 -- 0 -- 1
1665 -- 4 -- 36041 -- 0 -- 4000 -- 500 -- 0 -- 1
1666 -- 4 -- 8149 -- 0 -- 4000 -- 500 -- 0 -- 2
1667 -- 4 -- 42004 -- 0 -- 4000 -- 500 -- 0 -- 1
1668 -- 4 -- 42164 -- 0 -- 4000 -- 500 -- 0 -- 1
1669 -- 4 -- 30444 -- 0 -- 4000 -- 500 -- 0 -- 1
1670 -- 4 -- 10796 -- 0 -- 4000 -- 500 -- 0 -- 2
1671 -- 4 -- 38014 -- 0 -- 4000 -- 500 -- 0 -- 1
1672 -- 4 -- 27697 -- 0 -- 4000 -- 500 -- 0 -- 1
1673 -- 4 -- 27644 -- 0 -- 4000 -- 500 -- 0 -- 1
1674 -- 4 -- 35276 -- 0 -- 4000 -- 500 -- 0 -- 1
1675 -- 4 -- 38620 -- 0 -- 4000 -- 500 -- 0 -- 1
1676 -- 4 -- 12266 -- 0 -- 4000 -- 500 -- 0 -- 2
1677 -- 4 -- 9433 -- 0 -- 4000 -- 500 -- 0 -- 2
1678 -- 4 -- 10857 -- 0 -- 4000 -- 500 -- 0 -- 2
1679 -- 4 -- 33074 -- 0 -- 4000 -- 500 -- 0 -- 1
1680 -- 4 -- 35167 -- 0 -- 4000 -- 500 -- 0 -- 1
1681 -- 4 -- 13490 -- 0 -- 4000 -- 500 -- 0 -- 2
1682 -- 4 -- 12993 -- 0 -- 4000 -- 500 -- 0 -- 2
1683 -- 4 -- 39501 -- 0 -- 4000 -- 500 -- 0 -- 1
1684 -- 4 -- 19117 -- 0 -- 4000 -- 500 -- 0 -- 1
1685 -- 4 -- 7643 -- 0 -- 4000 -- 500 -- 0 -- 2
1686 -- 4 -- 11234 -- 0 -- 4000 -- 500 -- 0 -- 2
1687 -- 4 -- 10103 -- 0 -- 4000 -- 500 -- 0 -- 2
1688 -- 4 -- 30185 -- 0 -- 4000 -- 500 -- 0 -- 1
1689 -- 4 -- 10607 -- 0 -- 4000 -- 500 -- 0 -- 2
1690 -- 4 -- 35939 -- 0 -- 4000 -- 500 -- 0 -- 1
1691 -- 4 -- 11599 -- 0 -- 4000 -- 500 -- 0 -- 2
1692 -- 4 -- 11890 -- 0 -- 4000 -- 500 -- 0 -- 2
1693 -- 4 -- 10624 -- 0 -- 4000 -- 500 -- 0 -- 2
1694 -- 4 -- 44990 -- 0 -- 4000 -- 500 -- 0 -- 1
1695 -- 4 -- 12306 -- 0 -- 4000 -- 500 -- 0 -- 2
1696 -- 4 -- 28866 -- 0 -- 4000 -- 500 -- 0 -- 1
1697 -- 4 -- 22476 -- 0 -- 4000 -- 500 -- 0 -- 1
1698 -- 4 -- 38929 -- 0 -- 4000 -- 500 -- 0 -- 1
1699 -- 4 -- 30236 -- 0 -- 4000 -- 500 -- 0 -- 1
1700 -- 4 -- 27431 -- 0 -- 4000 -- 500 -- 0 -- 1
1701 -- 4 -- 38162 -- 0 -- 4000 -- 500 -- 0 -- 1
1702 -- 4 -- 8832 -- 0 -- 4000 -- 500 -- 0 -- 2
1703 -- 4 -- 33901 -- 0 -- 4000 -- 500 -- 0 -- 1
1704 -- 4 -- 8916 -- 0 -- 4000 -- 500 -- 0 -- 2
1705 -- 4 -- 21535 -- 0 -- 4000 -- 500 -- 0 -- 1
1706 -- 4 -- 34478 -- 0 -- 4000 -- 500 -- 0 -- 1
1707 -- 4 -- 8957 -- 0 -- 4000 -- 500 -- 0 -- 2
1708 -- 4 -- 13124 -- 0 -- 4000 -- 500 -- 0 -- 2
1709 -- 4 -- 33621 -- 0 -- 4000 -- 500 -- 0 -- 1
1710 -- 4 -- 29997 -- 0 -- 4000 -- 500 -- 0 -- 1
1711 -- 4 -- 22369 -- 0 -- 4000 -- 500 -- 0 -- 1
1712 -- 4 -- 38795 -- 0 -- 4000 -- 500 -- 0 -- 1
1713 -- 4 -- 8834 -- 0 -- 4000 -- 500 -- 0 -- 2
1714 -- 4 -- 9582 -- 0 -- 4000 -- 500 -- 0 -- 2
1715 -- 4 -- 34020 -- 0 -- 4000 -- 500 -- 0 -- 1
1716 -- 4 -- 31880 -- 0 -- 4000 -- 500 -- 0 -- 1
1717 -- 4 -- 10648 -- 0 -- 4000 -- 500 -- 0 -- 2
1718 -- 4 -- 11244 -- 0 -- 4000 -- 500 -- 0 -- 2
1719 -- 4 -- 13056 -- 0 -- 4000 -- 500 -- 0 -- 2
1720 -- 4 -- 6842 -- 0 -- 4000 -- 500 -- 0 -- 2
1721 -- 4 -- 44217 -- 0 -- 4000 -- 500 -- 0 -- 1
1722 -- 4 -- 8533 -- 0 -- 4000 -- 500 -- 0 -- 2
1723 -- 4 -- 11857 -- 0 -- 4000 -- 500 -- 0 -- 2
1724 -- 4 -- 23084 -- 0 -- 4000 -- 500 -- 0 -- 1
1725 -- 4 -- 35008 -- 0 -- 4000 -- 500 -- 0 -- 1
1726 -- 4 -- 8154 -- 0 -- 4000 -- 500 -- 0 -- 2
1727 -- 4 -- 17936 -- 0 -- 4000 -- 500 -- 0 -- 1
1728 -- 4 -- 12973 -- 0 -- 4000 -- 500 -- 0 -- 2
1729 -- 4 -- 11652 -- 0 -- 4000 -- 500 -- 0 -- 2
1730 -- 4 -- 10365 -- 0 -- 4000 -- 500 -- 0 -- 2
1731 -- 4 -- 9347 -- 0 -- 4000 -- 500 -- 0 -- 2
1732 -- 4 -- 8625 -- 0 -- 4000 -- 500 -- 0 -- 2
1733 -- 4 -- 20815 -- 0 -- 4000 -- 500 -- 0 -- 1
1734 -- 4 -- 29485 -- 0 -- 4000 -- 500 -- 0 -- 1
1735 -- 4 -- 31111 -- 0 -- 4000 -- 500 -- 0 -- 1
1736 -- 4 -- 20483 -- 0 -- 4000 -- 500 -- 0 -- 1
1737 -- 4 -- 33895 -- 0 -- 4000 -- 500 -- 0 -- 1
1738 -- 4 -- 12672 -- 0 -- 4000 -- 500 -- 0 -- 2
1739 -- 4 -- 12086 -- 0 -- 4000 -- 500 -- 0 -- 2
1740 -- 4 -- 7005 -- 0 -- 4000 -- 500 -- 0 -- 2
1741 -- 4 -- 21318 -- 0 -- 4000 -- 500 -- 0 -- 1
1742 -- 4 -- 36561 -- 0 -- 4000 -- 500 -- 0 -- 1
1743 -- 4 -- 7203 -- 0 -- 4000 -- 500 -- 0 -- 2
1744 -- 4 -- 41212 -- 0 -- 4000 -- 500 -- 0 -- 1
1745 -- 4 -- 9924 -- 0 -- 4000 -- 500 -- 0 -- 2
1746 -- 4 -- 8103 -- 0 -- 4000 -- 500 -- 0 -- 2
1747 -- 4 -- 27580 -- 0 -- 4000 -- 500 -- 0 -- 1
1748 -- 4 -- 9905 -- 0 -- 4000 -- 500 -- 0 -- 2
1749 -- 4 -- 23013 -- 0 -- 4000 -- 500 -- 0 -- 1
1750 -- 4 -- 16459 -- 0 -- 4000 -- 500 -- 0 -- 1
1751 -- 4 -- 13315 -- 0 -- 4000 -- 500 -- 0 -- 2
1752 -- 4 -- 9902 -- 0 -- 4000 -- 500 -- 0 -- 2
1753 -- 4 -- 20029 -- 0 -- 4000 -- 500 -- 0 -- 1
1754 -- 4 -- 22825 -- 0 -- 4000 -- 500 -- 0 -- 1
1755 -- 4 -- 12258 -- 0 -- 4000 -- 500 -- 0 -- 2
1756 -- 4 -- 8668 -- 0 -- 4000 -- 500 -- 0 -- 2
1757 -- 4 -- 34558 -- 0 -- 4000 -- 500 -- 0 -- 1
1758 -- 4 -- 13173 -- 0 -- 4000 -- 500 -- 0 -- 2
1759 -- 4 -- 31929 -- 0 -- 4000 -- 500 -- 0 -- 1
1760 -- 4 -- 28755 -- 0 -- 4000 -- 500 -- 0 -- 1
1761 -- 4 -- 28227 -- 0 -- 4000 -- 500 -- 0 -- 1
1762 -- 4 -- 35254 -- 0 -- 4000 -- 500 -- 0 -- 1
1763 -- 4 -- 9892 -- 0 -- 4000 -- 500 -- 0 -- 2
1764 -- 4 -- 12613 -- 0 -- 4000 -- 500 -- 0 -- 2
1765 -- 4 -- 12449 -- 0 -- 4000 -- 500 -- 0 -- 2
1766 -- 4 -- 9904 -- 0 -- 4000 -- 500 -- 0 -- 2
1767 -- 4 -- 13174 -- 0 -- 4000 -- 500 -- 0 -- 2
1768 -- 4 -- 10793 -- 0 -- 4000 -- 500 -- 0 -- 2
1769 -- 4 -- 30659 -- 0 -- 4000 -- 500 -- 0 -- 1
