taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1421 -- 4 -- 15232 -- 0 -- 4000 -- 500 -- 0 -- 1
1422 -- 4 -- 25458 -- 0 -- 4000 -- 500 -- 0 -- 1
1423 -- 4 -- 32187 -- 0 -- 4000 -- 500 -- 0 -- 1
1424 -- 4 -- 31072 -- 0 -- 4000 -- 500 -- 0 -- 1
1425 -- 4 -- 31728 -- 0 -- 4000 -- 500 -- 0 -- 1
1426 -- 4 -- 43742 -- 0 -- 4000 -- 500 -- 0 -- 1
1427 -- 4 -- 6412 -- 0 -- 4000 -- 500 -- 0 -- 1
1428 -- 4 -- 23805 -- 0 -- 4000 -- 500 -- 0 -- 1
1429 -- 4 -- 30359 -- 0 -- 4000 -- 500 -- 0 -- 1
1430 -- 4 -- 34256 -- 0 -- 4000 -- 500 -- 0 -- 1
1431 -- 4 -- 13533 -- 0 -- 4000 -- 500 -- 0 -- 1
1432 -- 4 -- 50873 -- 0 -- 4000 -- 500 -- 0 -- 1
1433 -- 4 -- 38670 -- 0 -- 4000 -- 500 -- 0 -- 1
1434 -- 4 -- 19691 -- 0 -- 4000 -- 500 -- 0 -- 1
1435 -- 4 -- 25342 -- 0 -- 4000 -- 500 -- 0 -- 1
1436 -- 4 -- 43722 -- 0 -- 4000 -- 500 -- 0 -- 1
1437 -- 4 -- 27397 -- 0 -- 4000 -- 500 -- 0 -- 1
1438 -- 4 -- 24133 -- 0 -- 4000 -- 500 -- 0 -- 1
1439 -- 4 -- 39461 -- 0 -- 4000 -- 500 -- 0 -- 1
1440 -- 4 -- 33766 -- 0 -- 4000 -- 500 -- 0 -- 1
1441 -- 4 -- 22885 -- 0 -- 4000 -- 500 -- 0 -- 1
1442 -- 4 -- 47017 -- 0 -- 4000 -- 500 -- 0 -- 1
1443 -- 4 -- 8648 -- 0 -- 4000 -- 500 -- 0 -- 1
1444 -- 4 -- 29109 -- 0 -- 4000 -- 500 -- 0 -- 1
1445 -- 4 -- 50716 -- 0 -- 4000 -- 500 -- 0 -- 1
1446 -- 4 -- 40069 -- 0 -- 4000 -- 500 -- 0 -- 1
1447 -- 4 -- 26791 -- 0 -- 4000 -- 500 -- 0 -- 1
1448 -- 4 -- 44403 -- 0 -- 4000 -- 500 -- 0 -- 1
1449 -- 4 -- 36951 -- 0 -- 4000 -- 500 -- 0 -- 1
1450 -- 4 -- 19632 -- 0 -- 4000 -- 500 -- 0 -- 1
1451 -- 4 -- 24309 -- 0 -- 4000 -- 500 -- 0 -- 1
1452 -- 4 -- 28535 -- 0 -- 4000 -- 500 -- 0 -- 1
1453 -- 4 -- 56310 -- 0 -- 4000 -- 500 -- 0 -- 1
1454 -- 4 -- 31253 -- 0 -- 4000 -- 500 -- 0 -- 1
1455 -- 4 -- 33820 -- 0 -- 4000 -- 500 -- 0 -- 1
1456 -- 4 -- 21086 -- 0 -- 4000 -- 500 -- 0 -- 1
1457 -- 4 -- 19440 -- 0 -- 4000 -- 500 -- 0 -- 1
1458 -- 4 -- 31165 -- 0 -- 4000 -- 500 -- 0 -- 1
1459 -- 4 -- 34264 -- 0 -- 4000 -- 500 -- 0 -- 1
1460 -- 4 -- 24217 -- 0 -- 4000 -- 500 -- 0 -- 1
1461 -- 4 -- 25694 -- 0 -- 4000 -- 500 -- 0 -- 1
1462 -- 4 -- 32498 -- 0 -- 4000 -- 500 -- 0 -- 1
1463 -- 4 -- 40736 -- 0 -- 4000 -- 500 -- 0 -- 1
1464 -- 4 -- 34255 -- 0 -- 4000 -- 500 -- 0 -- 1
1465 -- 4 -- 34183 -- 0 -- 4000 -- 500 -- 0 -- 1
1466 -- 4 -- 42414 -- 0 -- 4000 -- 500 -- 0 -- 1
1467 -- 4 -- 32916 -- 0 -- 4000 -- 500 -- 0 -- 1
1468 -- 4 -- 19552 -- 0 -- 4000 -- 500 -- 0 -- 1
1469 -- 4 -- 20060 -- 0 -- 4000 -- 500 -- 0 -- 1
1470 -- 4 -- 16949 -- 0 -- 4000 -- 500 -- 0 -- 1
1471 -- 4 -- 29834 -- 0 -- 4000 -- 500 -- 0 -- 1
1472 -- 4 -- 39526 -- 0 -- 4000 -- 500 -- 0 -- 1
1473 -- 4 -- 50294 -- 0 -- 4000 -- 500 -- 0 -- 1
1474 -- 4 -- 50120 -- 0 -- 4000 -- 500 -- 0 -- 1
1475 -- 4 -- 30916 -- 0 -- 4000 -- 500 -- 0 -- 1
1476 -- 4 -- 12314 -- 0 -- 4000 -- 500 -- 0 -- 1
1477 -- 4 -- 18355 -- 0 -- 4000 -- 500 -- 0 -- 1
1478 -- 4 -- 21520 -- 0 -- 4000 -- 500 -- 0 -- 1
1479 -- 4 -- 43765 -- 0 -- 4000 -- 500 -- 0 -- 1
1480 -- 4 -- 32378 -- 0 -- 4000 -- 500 -- 0 -- 1
1481 -- 4 -- 38768 -- 0 -- 4000 -- 500 -- 0 -- 1
1482 -- 4 -- 24467 -- 0 -- 4000 -- 500 -- 0 -- 1
1483 -- 4 -- 28194 -- 0 -- 4000 -- 500 -- 0 -- 1
1484 -- 4 -- 30567 -- 0 -- 4000 -- 500 -- 0 -- 1
1485 -- 4 -- 8126 -- 0 -- 4000 -- 500 -- 0 -- 1
1486 -- 4 -- 49127 -- 0 -- 4000 -- 500 -- 0 -- 1
1487 -- 4 -- 24807 -- 0 -- 4000 -- 500 -- 0 -- 1
1488 -- 4 -- 17835 -- 0 -- 4000 -- 500 -- 0 -- 1
1489 -- 4 -- 14658 -- 0 -- 4000 -- 500 -- 0 -- 1
1490 -- 4 -- 42200 -- 0 -- 4000 -- 500 -- 0 -- 1
1491 -- 4 -- 16453 -- 0 -- 4000 -- 500 -- 0 -- 1
1492 -- 4 -- 21623 -- 0 -- 4000 -- 500 -- 0 -- 1
1493 -- 4 -- 14970 -- 0 -- 4000 -- 500 -- 0 -- 1
1494 -- 4 -- 51962 -- 0 -- 4000 -- 500 -- 0 -- 1
1495 -- 4 -- 37305 -- 0 -- 4000 -- 500 -- 0 -- 1
1496 -- 4 -- 36933 -- 0 -- 4000 -- 500 -- 0 -- 1
1497 -- 4 -- 27135 -- 0 -- 4000 -- 500 -- 0 -- 1
1498 -- 4 -- 38819 -- 0 -- 4000 -- 500 -- 0 -- 1
1499 -- 4 -- 26361 -- 0 -- 4000 -- 500 -- 0 -- 1
1500 -- 4 -- 54972 -- 0 -- 4000 -- 500 -- 0 -- 1
1501 -- 4 -- 30382 -- 0 -- 4000 -- 500 -- 0 -- 1
1502 -- 4 -- 35736 -- 0 -- 4000 -- 500 -- 0 -- 1
1503 -- 4 -- 32229 -- 0 -- 4000 -- 500 -- 0 -- 1
1504 -- 4 -- 45470 -- 0 -- 4000 -- 500 -- 0 -- 1
1505 -- 4 -- 13851 -- 0 -- 4000 -- 500 -- 0 -- 1
1506 -- 4 -- 43036 -- 0 -- 4000 -- 500 -- 0 -- 1
1507 -- 4 -- 42721 -- 0 -- 4000 -- 500 -- 0 -- 1
1508 -- 4 -- 29908 -- 0 -- 4000 -- 500 -- 0 -- 1
1509 -- 4 -- 35420 -- 0 -- 4000 -- 500 -- 0 -- 1
1510 -- 4 -- 43889 -- 0 -- 4000 -- 500 -- 0 -- 1
1511 -- 4 -- 34857 -- 0 -- 4000 -- 500 -- 0 -- 1
1512 -- 4 -- 12317 -- 0 -- 4000 -- 500 -- 0 -- 1
1513 -- 4 -- 19635 -- 0 -- 4000 -- 500 -- 0 -- 1
1514 -- 4 -- 33296 -- 0 -- 4000 -- 500 -- 0 -- 1
1515 -- 4 -- 28799 -- 0 -- 4000 -- 500 -- 0 -- 1
1516 -- 4 -- 28030 -- 0 -- 4000 -- 500 -- 0 -- 1
1517 -- 4 -- 47259 -- 0 -- 4000 -- 500 -- 0 -- 1
1518 -- 4 -- 33856 -- 0 -- 4000 -- 500 -- 0 -- 1
1519 -- 4 -- 7885 -- 0 -- 4000 -- 500 -- 0 -- 1
1520 -- 4 -- 25839 -- 0 -- 4000 -- 500 -- 0 -- 1
1521 -- 4 -- 23582 -- 0 -- 4000 -- 500 -- 0 -- 1
1522 -- 4 -- 35832 -- 0 -- 4000 -- 500 -- 0 -- 1
1523 -- 4 -- 6642 -- 0 -- 4000 -- 500 -- 0 -- 1
1524 -- 4 -- 56709 -- 0 -- 4000 -- 500 -- 0 -- 1
1525 -- 4 -- 15991 -- 0 -- 4000 -- 500 -- 0 -- 1
1526 -- 4 -- 23878 -- 0 -- 4000 -- 500 -- 0 -- 1
1527 -- 4 -- 32774 -- 0 -- 4000 -- 500 -- 0 -- 1
1528 -- 4 -- 21171 -- 0 -- 4000 -- 500 -- 0 -- 1
1529 -- 4 -- 31657 -- 0 -- 4000 -- 500 -- 0 -- 1
1530 -- 4 -- 33677 -- 0 -- 4000 -- 500 -- 0 -- 1
1531 -- 4 -- 21964 -- 0 -- 4000 -- 500 -- 0 -- 1
1532 -- 4 -- 34294 -- 0 -- 4000 -- 500 -- 0 -- 1
1533 -- 4 -- 28053 -- 0 -- 4000 -- 500 -- 0 -- 1
1534 -- 4 -- 40171 -- 0 -- 4000 -- 500 -- 0 -- 1
1535 -- 4 -- 20071 -- 0 -- 4000 -- 500 -- 0 -- 1
1536 -- 4 -- 29222 -- 0 -- 4000 -- 500 -- 0 -- 1
1537 -- 4 -- 34360 -- 0 -- 4000 -- 500 -- 0 -- 1
1538 -- 4 -- 34383 -- 0 -- 4000 -- 500 -- 0 -- 1
1539 -- 4 -- 37500 -- 0 -- 4000 -- 500 -- 0 -- 1
1540 -- 4 -- 19990 -- 0 -- 4000 -- 500 -- 0 -- 1
1541 -- 4 -- 21457 -- 0 -- 4000 -- 500 -- 0 -- 1
1542 -- 4 -- 24290 -- 0 -- 4000 -- 500 -- 0 -- 1
1543 -- 4 -- 37370 -- 0 -- 4000 -- 500 -- 0 -- 1
1544 -- 4 -- 35199 -- 0 -- 4000 -- 500 -- 0 -- 1
1545 -- 4 -- 36755 -- 0 -- 4000 -- 500 -- 0 -- 1
1546 -- 4 -- 32786 -- 0 -- 4000 -- 500 -- 0 -- 1
1547 -- 4 -- 24711 -- 0 -- 4000 -- 500 -- 0 -- 1
1548 -- 4 -- 16240 -- 0 -- 4000 -- 500 -- 0 -- 1
1549 -- 4 -- 12522 -- 0 -- 4000 -- 500 -- 0 -- 1
1550 -- 4 -- 20828 -- 0 -- 4000 -- 500 -- 0 -- 1
1551 -- 4 -- 18021 -- 0 -- 4000 -- 500 -- 0 -- 1
1552 -- 4 -- 45081 -- 0 -- 4000 -- 500 -- 0 -- 1
1553 -- 4 -- 30707 -- 0 -- 4000 -- 500 -- 0 -- 1
1554 -- 4 -- 29169 -- 0 -- 4000 -- 500 -- 0 -- 1
1555 -- 4 -- 34249 -- 0 -- 4000 -- 500 -- 0 -- 1
1556 -- 4 -- 34418 -- 0 -- 4000 -- 500 -- 0 -- 1
1557 -- 4 -- 39997 -- 0 -- 4000 -- 500 -- 0 -- 1
1558 -- 4 -- 27678 -- 0 -- 4000 -- 500 -- 0 -- 1
1559 -- 4 -- 34971 -- 0 -- 4000 -- 500 -- 0 -- 1
1560 -- 4 -- 34830 -- 0 -- 4000 -- 500 -- 0 -- 1
1561 -- 4 -- 35595 -- 0 -- 4000 -- 500 -- 0 -- 1
1562 -- 4 -- 25636 -- 0 -- 4000 -- 500 -- 0 -- 1
1563 -- 4 -- 46347 -- 0 -- 4000 -- 500 -- 0 -- 1
1564 -- 4 -- 20657 -- 0 -- 4000 -- 500 -- 0 -- 1
1565 -- 4 -- 26374 -- 0 -- 4000 -- 500 -- 0 -- 1
1566 -- 4 -- 29905 -- 0 -- 4000 -- 500 -- 0 -- 1
1567 -- 4 -- 36960 -- 0 -- 4000 -- 500 -- 0 -- 1
1568 -- 4 -- 30307 -- 0 -- 4000 -- 500 -- 0 -- 1
1569 -- 4 -- 26926 -- 0 -- 4000 -- 500 -- 0 -- 1
1570 -- 4 -- 7808 -- 0 -- 4000 -- 500 -- 0 -- 1
1571 -- 4 -- 18157 -- 0 -- 4000 -- 500 -- 0 -- 1
1572 -- 4 -- 27329 -- 0 -- 4000 -- 500 -- 0 -- 1
1573 -- 4 -- 26609 -- 0 -- 4000 -- 500 -- 0 -- 1
1574 -- 4 -- 46062 -- 0 -- 4000 -- 500 -- 0 -- 1
1575 -- 4 -- 32838 -- 0 -- 4000 -- 500 -- 0 -- 1
1576 -- 4 -- 29356 -- 0 -- 4000 -- 500 -- 0 -- 1
1577 -- 4 -- 28869 -- 0 -- 4000 -- 500 -- 0 -- 1
1578 -- 4 -- 38251 -- 0 -- 4000 -- 500 -- 0 -- 1
1579 -- 4 -- 36294 -- 0 -- 4000 -- 500 -- 0 -- 1
1580 -- 4 -- 33058 -- 0 -- 4000 -- 500 -- 0 -- 1
1581 -- 4 -- 20290 -- 0 -- 4000 -- 500 -- 0 -- 1
1582 -- 4 -- 40057 -- 0 -- 4000 -- 500 -- 0 -- 1
1583 -- 4 -- 39587 -- 0 -- 4000 -- 500 -- 0 -- 1
1584 -- 4 -- 15997 -- 0 -- 4000 -- 500 -- 0 -- 1
1585 -- 4 -- 39070 -- 0 -- 4000 -- 500 -- 0 -- 1
1586 -- 4 -- 35413 -- 0 -- 4000 -- 500 -- 0 -- 1
1587 -- 4 -- 18161 -- 0 -- 4000 -- 500 -- 0 -- 1
1588 -- 4 -- 35903 -- 0 -- 4000 -- 500 -- 0 -- 1
1589 -- 4 -- 47365 -- 0 -- 4000 -- 500 -- 0 -- 1
1590 -- 4 -- 38213 -- 0 -- 4000 -- 500 -- 0 -- 1
1591 -- 4 -- 32964 -- 0 -- 4000 -- 500 -- 0 -- 1
1592 -- 4 -- 33219 -- 0 -- 4000 -- 500 -- 0 -- 1
1593 -- 4 -- 44176 -- 0 -- 4000 -- 500 -- 0 -- 1
1594 -- 4 -- 25550 -- 0 -- 4000 -- 500 -- 0 -- 1
1595 -- 4 -- 28990 -- 0 -- 4000 -- 500 -- 0 -- 1
1596 -- 4 -- 34959 -- 0 -- 4000 -- 500 -- 0 -- 1
1597 -- 4 -- 22954 -- 0 -- 4000 -- 500 -- 0 -- 1
1598 -- 4 -- 33654 -- 0 -- 4000 -- 500 -- 0 -- 1
1599 -- 4 -- 38724 -- 0 -- 4000 -- 500 -- 0 -- 1
1600 -- 4 -- 34881 -- 0 -- 4000 -- 500 -- 0 -- 1
1601 -- 4 -- 17580 -- 0 -- 4000 -- 500 -- 0 -- 1
1602 -- 4 -- 33333 -- 0 -- 4000 -- 500 -- 0 -- 1
1603 -- 4 -- 49881 -- 0 -- 4000 -- 500 -- 0 -- 1
1604 -- 4 -- 28939 -- 0 -- 4000 -- 500 -- 0 -- 1
1605 -- 4 -- 13331 -- 0 -- 4000 -- 500 -- 0 -- 1
1606 -- 4 -- 36304 -- 0 -- 4000 -- 500 -- 0 -- 1
1607 -- 4 -- 46382 -- 0 -- 4000 -- 500 -- 0 -- 1
1608 -- 4 -- 15209 -- 0 -- 4000 -- 500 -- 0 -- 1
1609 -- 4 -- 26797 -- 0 -- 4000 -- 500 -- 0 -- 1
1610 -- 4 -- 37780 -- 0 -- 4000 -- 500 -- 0 -- 1
1611 -- 4 -- 17695 -- 0 -- 4000 -- 500 -- 0 -- 1
1612 -- 4 -- 25842 -- 0 -- 4000 -- 500 -- 0 -- 1
1613 -- 4 -- 37827 -- 0 -- 4000 -- 500 -- 0 -- 1
1614 -- 4 -- 30532 -- 0 -- 4000 -- 500 -- 0 -- 1
1615 -- 4 -- 41718 -- 0 -- 4000 -- 500 -- 0 -- 1
1616 -- 4 -- 40131 -- 0 -- 4000 -- 500 -- 0 -- 1
1617 -- 4 -- 11819 -- 0 -- 4000 -- 500 -- 0 -- 1
1618 -- 4 -- 40072 -- 0 -- 4000 -- 500 -- 0 -- 1
1619 -- 4 -- 27963 -- 0 -- 4000 -- 500 -- 0 -- 1
1620 -- 4 -- 11921 -- 0 -- 4000 -- 500 -- 0 -- 1
1621 -- 4 -- 1942 -- 0 -- 4000 -- 500 -- 0 -- 1
1622 -- 4 -- 33254 -- 0 -- 4000 -- 500 -- 0 -- 1
1623 -- 4 -- 41403 -- 0 -- 4000 -- 500 -- 0 -- 1
1624 -- 4 -- 37585 -- 0 -- 4000 -- 500 -- 0 -- 1
1625 -- 4 -- 12356 -- 0 -- 4000 -- 500 -- 0 -- 1
1626 -- 4 -- 23856 -- 0 -- 4000 -- 500 -- 0 -- 1
1627 -- 4 -- 41872 -- 0 -- 4000 -- 500 -- 0 -- 1
1628 -- 4 -- 20593 -- 0 -- 4000 -- 500 -- 0 -- 1
1629 -- 4 -- 21694 -- 0 -- 4000 -- 500 -- 0 -- 1
1630 -- 4 -- 35169 -- 0 -- 4000 -- 500 -- 0 -- 1
1631 -- 4 -- 32962 -- 0 -- 4000 -- 500 -- 0 -- 1
1632 -- 4 -- 45902 -- 0 -- 4000 -- 500 -- 0 -- 1
1633 -- 4 -- 26943 -- 0 -- 4000 -- 500 -- 0 -- 1
1634 -- 4 -- 32562 -- 0 -- 4000 -- 500 -- 0 -- 1
1635 -- 4 -- 25559 -- 0 -- 4000 -- 500 -- 0 -- 1
1636 -- 4 -- 32199 -- 0 -- 4000 -- 500 -- 0 -- 1
1637 -- 4 -- 22349 -- 0 -- 4000 -- 500 -- 0 -- 1
1638 -- 4 -- 25072 -- 0 -- 4000 -- 500 -- 0 -- 1
1639 -- 4 -- 12263 -- 0 -- 4000 -- 500 -- 0 -- 1
1640 -- 4 -- 36825 -- 0 -- 4000 -- 500 -- 0 -- 1
1641 -- 4 -- 39050 -- 0 -- 4000 -- 500 -- 0 -- 1
1642 -- 4 -- 49453 -- 0 -- 4000 -- 500 -- 0 -- 1
1643 -- 4 -- 21983 -- 0 -- 4000 -- 500 -- 0 -- 1
1644 -- 4 -- 37656 -- 0 -- 4000 -- 500 -- 0 -- 1
1645 -- 4 -- 43229 -- 0 -- 4000 -- 500 -- 0 -- 1
1646 -- 4 -- 28157 -- 0 -- 4000 -- 500 -- 0 -- 1
1647 -- 4 -- 52410 -- 0 -- 4000 -- 500 -- 0 -- 1
1648 -- 4 -- 43311 -- 0 -- 4000 -- 500 -- 0 -- 1
1649 -- 4 -- 30820 -- 0 -- 4000 -- 500 -- 0 -- 1
1650 -- 4 -- 9997 -- 0 -- 4000 -- 500 -- 0 -- 1
1651 -- 4 -- 40869 -- 0 -- 4000 -- 500 -- 0 -- 1
1652 -- 4 -- 53972 -- 0 -- 4000 -- 500 -- 0 -- 1
1653 -- 4 -- 35121 -- 0 -- 4000 -- 500 -- 0 -- 1
1654 -- 4 -- 37323 -- 0 -- 4000 -- 500 -- 0 -- 1
1655 -- 4 -- 44310 -- 0 -- 4000 -- 500 -- 0 -- 1
1656 -- 4 -- 29650 -- 0 -- 4000 -- 500 -- 0 -- 1
1657 -- 4 -- 41182 -- 0 -- 4000 -- 500 -- 0 -- 1
1658 -- 4 -- 18906 -- 0 -- 4000 -- 500 -- 0 -- 1
1659 -- 4 -- 36378 -- 0 -- 4000 -- 500 -- 0 -- 1
1660 -- 4 -- 35250 -- 0 -- 4000 -- 500 -- 0 -- 1
1661 -- 4 -- 24672 -- 0 -- 4000 -- 500 -- 0 -- 1
1662 -- 4 -- 34014 -- 0 -- 4000 -- 500 -- 0 -- 1
1663 -- 4 -- 40749 -- 0 -- 4000 -- 500 -- 0 -- 1
1664 -- 4 -- 31619 -- 0 -- 4000 -- 500 -- 0 -- 1
1665 -- 4 -- 19072 -- 0 -- 4000 -- 500 -- 0 -- 1
1666 -- 4 -- 52045 -- 0 -- 4000 -- 500 -- 0 -- 1
1667 -- 4 -- 50619 -- 0 -- 4000 -- 500 -- 0 -- 1
1668 -- 4 -- 35993 -- 0 -- 4000 -- 500 -- 0 -- 1
1669 -- 4 -- 38468 -- 0 -- 4000 -- 500 -- 0 -- 1
1670 -- 4 -- 32182 -- 0 -- 4000 -- 500 -- 0 -- 1
1671 -- 4 -- 35801 -- 0 -- 4000 -- 500 -- 0 -- 1
1672 -- 4 -- 43093 -- 0 -- 4000 -- 500 -- 0 -- 1
1673 -- 4 -- 29719 -- 0 -- 4000 -- 500 -- 0 -- 1
1674 -- 4 -- 42268 -- 0 -- 4000 -- 500 -- 0 -- 1
1675 -- 4 -- 24486 -- 0 -- 4000 -- 500 -- 0 -- 1
1676 -- 4 -- 40800 -- 0 -- 4000 -- 500 -- 0 -- 1
1677 -- 4 -- 30303 -- 0 -- 4000 -- 500 -- 0 -- 1
1678 -- 4 -- 33006 -- 0 -- 4000 -- 500 -- 0 -- 1
1679 -- 4 -- 44804 -- 0 -- 4000 -- 500 -- 0 -- 1
1680 -- 4 -- 28212 -- 0 -- 4000 -- 500 -- 0 -- 1
1681 -- 4 -- 33745 -- 0 -- 4000 -- 500 -- 0 -- 1
1682 -- 4 -- 40217 -- 0 -- 4000 -- 500 -- 0 -- 1
1683 -- 4 -- 18600 -- 0 -- 4000 -- 500 -- 0 -- 1
1684 -- 4 -- 33571 -- 0 -- 4000 -- 500 -- 0 -- 1
1685 -- 4 -- 21221 -- 0 -- 4000 -- 500 -- 0 -- 1
1686 -- 4 -- 24461 -- 0 -- 4000 -- 500 -- 0 -- 1
1687 -- 4 -- 20205 -- 0 -- 4000 -- 500 -- 0 -- 1
1688 -- 4 -- 14339 -- 0 -- 4000 -- 500 -- 0 -- 1
1689 -- 4 -- 22415 -- 0 -- 4000 -- 500 -- 0 -- 1
1690 -- 4 -- 29943 -- 0 -- 4000 -- 500 -- 0 -- 1
1691 -- 4 -- 12519 -- 0 -- 4000 -- 500 -- 0 -- 1
1692 -- 4 -- 16914 -- 0 -- 4000 -- 500 -- 0 -- 1
1693 -- 4 -- 37254 -- 0 -- 4000 -- 500 -- 0 -- 1
1694 -- 4 -- 48177 -- 0 -- 4000 -- 500 -- 0 -- 1
1695 -- 4 -- 25074 -- 0 -- 4000 -- 500 -- 0 -- 1
1696 -- 4 -- 29128 -- 0 -- 4000 -- 500 -- 0 -- 1
1697 -- 4 -- 21631 -- 0 -- 4000 -- 500 -- 0 -- 1
1698 -- 4 -- 30041 -- 0 -- 4000 -- 500 -- 0 -- 1
1699 -- 4 -- 44468 -- 0 -- 4000 -- 500 -- 0 -- 1
1700 -- 4 -- 27311 -- 0 -- 4000 -- 500 -- 0 -- 1
1701 -- 4 -- 42393 -- 0 -- 4000 -- 500 -- 0 -- 1
1702 -- 4 -- 27043 -- 0 -- 4000 -- 500 -- 0 -- 1
1703 -- 4 -- 28704 -- 0 -- 4000 -- 500 -- 0 -- 1
1704 -- 4 -- 34557 -- 0 -- 4000 -- 500 -- 0 -- 1
1705 -- 4 -- 33531 -- 0 -- 4000 -- 500 -- 0 -- 1
1706 -- 4 -- 41409 -- 0 -- 4000 -- 500 -- 0 -- 1
1707 -- 4 -- 14818 -- 0 -- 4000 -- 500 -- 0 -- 1
1708 -- 4 -- 41384 -- 0 -- 4000 -- 500 -- 0 -- 1
1709 -- 4 -- 34287 -- 0 -- 4000 -- 500 -- 0 -- 1
1710 -- 4 -- 54536 -- 0 -- 4000 -- 500 -- 0 -- 1
1711 -- 4 -- 17968 -- 0 -- 4000 -- 500 -- 0 -- 1
1712 -- 4 -- 43270 -- 0 -- 4000 -- 500 -- 0 -- 1
1713 -- 4 -- 18442 -- 0 -- 4000 -- 500 -- 0 -- 1
1714 -- 4 -- 31844 -- 0 -- 4000 -- 500 -- 0 -- 1
1715 -- 4 -- 40845 -- 0 -- 4000 -- 500 -- 0 -- 1
1716 -- 4 -- 38516 -- 0 -- 4000 -- 500 -- 0 -- 1
1717 -- 4 -- 34622 -- 0 -- 4000 -- 500 -- 0 -- 1
1718 -- 4 -- 46729 -- 0 -- 4000 -- 500 -- 0 -- 1
1719 -- 4 -- 54295 -- 0 -- 4000 -- 500 -- 0 -- 1
1720 -- 4 -- 27166 -- 0 -- 4000 -- 500 -- 0 -- 1
1721 -- 4 -- 24205 -- 0 -- 4000 -- 500 -- 0 -- 1
1722 -- 4 -- 22653 -- 0 -- 4000 -- 500 -- 0 -- 1
1723 -- 4 -- 18226 -- 0 -- 4000 -- 500 -- 0 -- 1
1724 -- 4 -- 9004 -- 0 -- 4000 -- 500 -- 0 -- 1
1725 -- 4 -- 43886 -- 0 -- 4000 -- 500 -- 0 -- 1
1726 -- 4 -- 38431 -- 0 -- 4000 -- 500 -- 0 -- 1
1727 -- 4 -- 46157 -- 0 -- 4000 -- 500 -- 0 -- 1
1728 -- 4 -- 33076 -- 0 -- 4000 -- 500 -- 0 -- 1
1729 -- 4 -- 60401 -- 0 -- 4000 -- 500 -- 0 -- 1
1730 -- 4 -- 31494 -- 0 -- 4000 -- 500 -- 0 -- 1
1731 -- 4 -- 40120 -- 0 -- 4000 -- 500 -- 0 -- 1
1732 -- 4 -- 30017 -- 0 -- 4000 -- 500 -- 0 -- 1
1733 -- 4 -- 34374 -- 0 -- 4000 -- 500 -- 0 -- 1
1734 -- 4 -- 27775 -- 0 -- 4000 -- 500 -- 0 -- 1
1735 -- 4 -- 29265 -- 0 -- 4000 -- 500 -- 0 -- 1
1736 -- 4 -- 29327 -- 0 -- 4000 -- 500 -- 0 -- 1
1737 -- 4 -- 48117 -- 0 -- 4000 -- 500 -- 0 -- 1
1738 -- 4 -- 32308 -- 0 -- 4000 -- 500 -- 0 -- 1
1739 -- 4 -- 41201 -- 0 -- 4000 -- 500 -- 0 -- 1
1740 -- 4 -- 40761 -- 0 -- 4000 -- 500 -- 0 -- 1
1741 -- 4 -- 35656 -- 0 -- 4000 -- 500 -- 0 -- 1
1742 -- 4 -- 44209 -- 0 -- 4000 -- 500 -- 0 -- 1
1743 -- 4 -- 32912 -- 0 -- 4000 -- 500 -- 0 -- 1
1744 -- 4 -- 13816 -- 0 -- 4000 -- 500 -- 0 -- 1
1745 -- 4 -- 39759 -- 0 -- 4000 -- 500 -- 0 -- 1
1746 -- 4 -- 26887 -- 0 -- 4000 -- 500 -- 0 -- 1
1747 -- 4 -- 25253 -- 0 -- 4000 -- 500 -- 0 -- 1
1748 -- 4 -- 31469 -- 0 -- 4000 -- 500 -- 0 -- 1
1749 -- 4 -- 25162 -- 0 -- 4000 -- 500 -- 0 -- 1
1750 -- 4 -- 40755 -- 0 -- 4000 -- 500 -- 0 -- 1
1751 -- 4 -- 29887 -- 0 -- 4000 -- 500 -- 0 -- 1
1752 -- 4 -- 22089 -- 0 -- 4000 -- 500 -- 0 -- 1
1753 -- 4 -- 26669 -- 0 -- 4000 -- 500 -- 0 -- 1
1754 -- 4 -- 44304 -- 0 -- 4000 -- 500 -- 0 -- 1
1755 -- 4 -- 30655 -- 0 -- 4000 -- 500 -- 0 -- 1
1756 -- 4 -- 26454 -- 0 -- 4000 -- 500 -- 0 -- 1
1757 -- 4 -- 11457 -- 0 -- 4000 -- 500 -- 0 -- 1
1758 -- 4 -- 49612 -- 0 -- 4000 -- 500 -- 0 -- 1
1759 -- 4 -- 27380 -- 0 -- 4000 -- 500 -- 0 -- 1
1760 -- 4 -- 42001 -- 0 -- 4000 -- 500 -- 0 -- 1
1761 -- 4 -- 26553 -- 0 -- 4000 -- 500 -- 0 -- 1
1762 -- 4 -- 26799 -- 0 -- 4000 -- 500 -- 0 -- 1
1763 -- 4 -- 24272 -- 0 -- 4000 -- 500 -- 0 -- 1
1764 -- 4 -- 39091 -- 0 -- 4000 -- 500 -- 0 -- 1
1765 -- 4 -- 36776 -- 0 -- 4000 -- 500 -- 0 -- 1
1766 -- 4 -- 27665 -- 0 -- 4000 -- 500 -- 0 -- 1
1767 -- 4 -- 37258 -- 0 -- 4000 -- 500 -- 0 -- 1
1768 -- 4 -- 25082 -- 0 -- 4000 -- 500 -- 0 -- 1
1769 -- 4 -- 42025 -- 0 -- 4000 -- 500 -- 0 -- 1
