taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1421 -- 4 -- 18453 -- 0 -- 4000 -- 500 -- 0 -- 3
1422 -- 4 -- 40984 -- 0 -- 4000 -- 500 -- 0 -- 1
1423 -- 4 -- 11945 -- 0 -- 4000 -- 500 -- 0 -- 2
1424 -- 4 -- 15376 -- 0 -- 4000 -- 500 -- 0 -- 3
1425 -- 4 -- 11511 -- 0 -- 4000 -- 500 -- 0 -- 2
1426 -- 4 -- 13810 -- 0 -- 4000 -- 500 -- 0 -- 3
1427 -- 4 -- 22266 -- 0 -- 4000 -- 500 -- 0 -- 3
1428 -- 4 -- 12254 -- 0 -- 4000 -- 500 -- 0 -- 2
1429 -- 4 -- 22229 -- 0 -- 4000 -- 500 -- 0 -- 3
1430 -- 4 -- 10567 -- 0 -- 4000 -- 500 -- 0 -- 2
1431 -- 4 -- 10213 -- 0 -- 4000 -- 500 -- 0 -- 2
1432 -- 4 -- 15985 -- 0 -- 4000 -- 500 -- 0 -- 3
1433 -- 4 -- 30781 -- 0 -- 4000 -- 500 -- 0 -- 1
1434 -- 4 -- 10911 -- 0 -- 4000 -- 500 -- 0 -- 2
1435 -- 4 -- 14193 -- 0 -- 4000 -- 500 -- 0 -- 3
1436 -- 4 -- 27630 -- 0 -- 4000 -- 500 -- 0 -- 1
1437 -- 4 -- 11199 -- 0 -- 4000 -- 500 -- 0 -- 2
1438 -- 4 -- 18312 -- 0 -- 4000 -- 500 -- 0 -- 3
1439 -- 4 -- 32827 -- 0 -- 4000 -- 500 -- 0 -- 1
1440 -- 4 -- 16196 -- 0 -- 4000 -- 500 -- 0 -- 3
1441 -- 4 -- 10678 -- 0 -- 4000 -- 500 -- 0 -- 2
1442 -- 4 -- 11505 -- 0 -- 4000 -- 500 -- 0 -- 2
1443 -- 4 -- 11414 -- 0 -- 4000 -- 500 -- 0 -- 2
1444 -- 4 -- 28806 -- 0 -- 4000 -- 500 -- 0 -- 1
1445 -- 4 -- 32501 -- 0 -- 4000 -- 500 -- 0 -- 1
1446 -- 4 -- 32261 -- 0 -- 4000 -- 500 -- 0 -- 1
1447 -- 4 -- 8555 -- 0 -- 4000 -- 500 -- 0 -- 3
1448 -- 4 -- 30954 -- 0 -- 4000 -- 500 -- 0 -- 1
1449 -- 4 -- 30821 -- 0 -- 4000 -- 500 -- 0 -- 1
1450 -- 4 -- 11154 -- 0 -- 4000 -- 500 -- 0 -- 2
1451 -- 4 -- 13939 -- 0 -- 4000 -- 500 -- 0 -- 2
1452 -- 4 -- 11984 -- 0 -- 4000 -- 500 -- 0 -- 2
1453 -- 4 -- 9932 -- 0 -- 4000 -- 500 -- 0 -- 2
1454 -- 4 -- 10537 -- 0 -- 4000 -- 500 -- 0 -- 3
1455 -- 4 -- 29744 -- 0 -- 4000 -- 500 -- 0 -- 1
1456 -- 4 -- 9808 -- 0 -- 4000 -- 500 -- 0 -- 3
1457 -- 4 -- 13668 -- 0 -- 4000 -- 500 -- 0 -- 3
1458 -- 4 -- 19996 -- 0 -- 4000 -- 500 -- 0 -- 3
1459 -- 4 -- 33253 -- 0 -- 4000 -- 500 -- 0 -- 1
1460 -- 4 -- 21948 -- 0 -- 4000 -- 500 -- 0 -- 3
1461 -- 4 -- 20343 -- 0 -- 4000 -- 500 -- 0 -- 3
1462 -- 4 -- 11116 -- 0 -- 4000 -- 500 -- 0 -- 3
1463 -- 4 -- 16628 -- 0 -- 4000 -- 500 -- 0 -- 3
1464 -- 4 -- 28868 -- 0 -- 4000 -- 500 -- 0 -- 1
1465 -- 4 -- 35062 -- 0 -- 4000 -- 500 -- 0 -- 1
1466 -- 4 -- 10074 -- 0 -- 4000 -- 500 -- 0 -- 2
1467 -- 4 -- 23063 -- 0 -- 4000 -- 500 -- 0 -- 3
1468 -- 4 -- 11432 -- 0 -- 4000 -- 500 -- 0 -- 2
1469 -- 4 -- 37462 -- 0 -- 4000 -- 500 -- 0 -- 1
1470 -- 4 -- 34865 -- 0 -- 4000 -- 500 -- 0 -- 1
1471 -- 4 -- 11023 -- 0 -- 4000 -- 500 -- 0 -- 2
1472 -- 4 -- 30168 -- 0 -- 4000 -- 500 -- 0 -- 1
1473 -- 4 -- 11479 -- 0 -- 4000 -- 500 -- 0 -- 2
1474 -- 4 -- 28251 -- 0 -- 4000 -- 500 -- 0 -- 1
1475 -- 4 -- 35076 -- 0 -- 4000 -- 500 -- 0 -- 1
1476 -- 4 -- 19663 -- 0 -- 4000 -- 500 -- 0 -- 3
1477 -- 4 -- 12023 -- 0 -- 4000 -- 500 -- 0 -- 2
1478 -- 4 -- 13683 -- 0 -- 4000 -- 500 -- 0 -- 3
1479 -- 4 -- 22689 -- 0 -- 4000 -- 500 -- 0 -- 3
1480 -- 4 -- 9442 -- 0 -- 4000 -- 500 -- 0 -- 2
1481 -- 4 -- 18762 -- 0 -- 4000 -- 500 -- 0 -- 3
1482 -- 4 -- 11943 -- 0 -- 4000 -- 500 -- 0 -- 2
1483 -- 4 -- 12082 -- 0 -- 4000 -- 500 -- 0 -- 2
1484 -- 4 -- 9494 -- 0 -- 4000 -- 500 -- 0 -- 2
1485 -- 4 -- 10791 -- 0 -- 4000 -- 500 -- 0 -- 2
1486 -- 4 -- 28268 -- 0 -- 4000 -- 500 -- 0 -- 1
1487 -- 4 -- 11130 -- 0 -- 4000 -- 500 -- 0 -- 2
1488 -- 4 -- 10674 -- 0 -- 4000 -- 500 -- 0 -- 2
1489 -- 4 -- 27833 -- 0 -- 4000 -- 500 -- 0 -- 1
1490 -- 4 -- 22324 -- 0 -- 4000 -- 500 -- 0 -- 3
1491 -- 4 -- 9277 -- 0 -- 4000 -- 500 -- 0 -- 2
1492 -- 4 -- 9091 -- 0 -- 4000 -- 500 -- 0 -- 2
1493 -- 4 -- 29571 -- 0 -- 4000 -- 500 -- 0 -- 1
1494 -- 4 -- 20746 -- 0 -- 4000 -- 500 -- 0 -- 3
1495 -- 4 -- 36519 -- 0 -- 4000 -- 500 -- 0 -- 1
1496 -- 4 -- 11488 -- 0 -- 4000 -- 500 -- 0 -- 2
1497 -- 4 -- 12658 -- 0 -- 4000 -- 500 -- 0 -- 2
1498 -- 4 -- 20833 -- 0 -- 4000 -- 500 -- 0 -- 3
1499 -- 4 -- 35191 -- 0 -- 4000 -- 500 -- 0 -- 1
1500 -- 4 -- 31749 -- 0 -- 4000 -- 500 -- 0 -- 1
1501 -- 4 -- 10359 -- 0 -- 4000 -- 500 -- 0 -- 3
1502 -- 4 -- 22155 -- 0 -- 4000 -- 500 -- 0 -- 3
1503 -- 4 -- 28717 -- 0 -- 4000 -- 500 -- 0 -- 1
1504 -- 4 -- 35414 -- 0 -- 4000 -- 500 -- 0 -- 1
1505 -- 4 -- 28547 -- 0 -- 4000 -- 500 -- 0 -- 1
1506 -- 4 -- 27448 -- 0 -- 4000 -- 500 -- 0 -- 1
1507 -- 4 -- 11457 -- 0 -- 4000 -- 500 -- 0 -- 2
1508 -- 4 -- 34564 -- 0 -- 4000 -- 500 -- 0 -- 1
1509 -- 4 -- 37683 -- 0 -- 4000 -- 500 -- 0 -- 1
1510 -- 4 -- 16653 -- 0 -- 4000 -- 500 -- 0 -- 3
1511 -- 4 -- 30306 -- 0 -- 4000 -- 500 -- 0 -- 1
1512 -- 4 -- 16030 -- 0 -- 4000 -- 500 -- 0 -- 3
1513 -- 4 -- 11082 -- 0 -- 4000 -- 500 -- 0 -- 2
1514 -- 4 -- 30734 -- 0 -- 4000 -- 500 -- 0 -- 1
1515 -- 4 -- 13529 -- 0 -- 4000 -- 500 -- 0 -- 3
1516 -- 4 -- 11043 -- 0 -- 4000 -- 500 -- 0 -- 3
1517 -- 4 -- 28960 -- 0 -- 4000 -- 500 -- 0 -- 1
1518 -- 4 -- 11685 -- 0 -- 4000 -- 500 -- 0 -- 2
1519 -- 4 -- 18889 -- 0 -- 4000 -- 500 -- 0 -- 3
1520 -- 4 -- 29413 -- 0 -- 4000 -- 500 -- 0 -- 1
1521 -- 4 -- 11260 -- 0 -- 4000 -- 500 -- 0 -- 2
1522 -- 4 -- 15892 -- 0 -- 4000 -- 500 -- 0 -- 3
1523 -- 4 -- 11116 -- 0 -- 4000 -- 500 -- 0 -- 2
1524 -- 4 -- 23427 -- 0 -- 4000 -- 500 -- 0 -- 3
1525 -- 4 -- 12332 -- 0 -- 4000 -- 500 -- 0 -- 2
1526 -- 4 -- 9259 -- 0 -- 4000 -- 500 -- 0 -- 3
1527 -- 4 -- 11939 -- 0 -- 4000 -- 500 -- 0 -- 3
1528 -- 4 -- 11474 -- 0 -- 4000 -- 500 -- 0 -- 2
1529 -- 4 -- 37222 -- 0 -- 4000 -- 500 -- 0 -- 1
1530 -- 4 -- 12508 -- 0 -- 4000 -- 500 -- 0 -- 2
1531 -- 4 -- 12637 -- 0 -- 4000 -- 500 -- 0 -- 3
1532 -- 4 -- 11517 -- 0 -- 4000 -- 500 -- 0 -- 2
1533 -- 4 -- 9713 -- 0 -- 4000 -- 500 -- 0 -- 2
1534 -- 4 -- 31496 -- 0 -- 4000 -- 500 -- 0 -- 1
1535 -- 4 -- 14231 -- 0 -- 4000 -- 500 -- 0 -- 3
1536 -- 4 -- 11768 -- 0 -- 4000 -- 500 -- 0 -- 2
1537 -- 4 -- 33938 -- 0 -- 4000 -- 500 -- 0 -- 1
1538 -- 4 -- 6900 -- 0 -- 4000 -- 500 -- 0 -- 3
1539 -- 4 -- 20542 -- 0 -- 4000 -- 500 -- 0 -- 3
1540 -- 4 -- 37743 -- 0 -- 4000 -- 500 -- 0 -- 1
1541 -- 4 -- 29850 -- 0 -- 4000 -- 500 -- 0 -- 1
1542 -- 4 -- 24398 -- 0 -- 4000 -- 500 -- 0 -- 3
1543 -- 4 -- 16309 -- 0 -- 4000 -- 500 -- 0 -- 3
1544 -- 4 -- 35424 -- 0 -- 4000 -- 500 -- 0 -- 1
1545 -- 4 -- 36721 -- 0 -- 4000 -- 500 -- 0 -- 1
1546 -- 4 -- 17405 -- 0 -- 4000 -- 500 -- 0 -- 3
1547 -- 4 -- 11067 -- 0 -- 4000 -- 500 -- 0 -- 2
1548 -- 4 -- 22685 -- 0 -- 4000 -- 500 -- 0 -- 3
1549 -- 4 -- 10949 -- 0 -- 4000 -- 500 -- 0 -- 2
1550 -- 4 -- 21928 -- 0 -- 4000 -- 500 -- 0 -- 3
1551 -- 4 -- 10925 -- 0 -- 4000 -- 500 -- 0 -- 3
1552 -- 4 -- 25539 -- 0 -- 4000 -- 500 -- 0 -- 1
1553 -- 4 -- 34815 -- 0 -- 4000 -- 500 -- 0 -- 1
1554 -- 4 -- 12412 -- 0 -- 4000 -- 500 -- 0 -- 3
1555 -- 4 -- 17450 -- 0 -- 4000 -- 500 -- 0 -- 3
1556 -- 4 -- 9280 -- 0 -- 4000 -- 500 -- 0 -- 2
1557 -- 4 -- 30797 -- 0 -- 4000 -- 500 -- 0 -- 1
1558 -- 4 -- 16828 -- 0 -- 4000 -- 500 -- 0 -- 3
1559 -- 4 -- 30485 -- 0 -- 4000 -- 500 -- 0 -- 1
1560 -- 4 -- 18106 -- 0 -- 4000 -- 500 -- 0 -- 3
1561 -- 4 -- 11606 -- 0 -- 4000 -- 500 -- 0 -- 3
1562 -- 4 -- 9755 -- 0 -- 4000 -- 500 -- 0 -- 2
1563 -- 4 -- 11950 -- 0 -- 4000 -- 500 -- 0 -- 2
1564 -- 4 -- 27686 -- 0 -- 4000 -- 500 -- 0 -- 1
1565 -- 4 -- 15812 -- 0 -- 4000 -- 500 -- 0 -- 3
1566 -- 4 -- 22098 -- 0 -- 4000 -- 500 -- 0 -- 3
1567 -- 4 -- 11494 -- 0 -- 4000 -- 500 -- 0 -- 2
1568 -- 4 -- 10258 -- 0 -- 4000 -- 500 -- 0 -- 2
1569 -- 4 -- 12756 -- 0 -- 4000 -- 500 -- 0 -- 2
1570 -- 4 -- 16923 -- 0 -- 4000 -- 500 -- 0 -- 3
1571 -- 4 -- 17012 -- 0 -- 4000 -- 500 -- 0 -- 3
1572 -- 4 -- 24336 -- 0 -- 4000 -- 500 -- 0 -- 1
1573 -- 4 -- 11308 -- 0 -- 4000 -- 500 -- 0 -- 2
1574 -- 4 -- 10991 -- 0 -- 4000 -- 500 -- 0 -- 2
1575 -- 4 -- 15854 -- 0 -- 4000 -- 500 -- 0 -- 3
1576 -- 4 -- 14785 -- 0 -- 4000 -- 500 -- 0 -- 3
1577 -- 4 -- 10455 -- 0 -- 4000 -- 500 -- 0 -- 2
1578 -- 4 -- 28620 -- 0 -- 4000 -- 500 -- 0 -- 1
1579 -- 4 -- 5232 -- 0 -- 4000 -- 500 -- 0 -- 3
1580 -- 4 -- 35661 -- 0 -- 4000 -- 500 -- 0 -- 1
1581 -- 4 -- 16815 -- 0 -- 4000 -- 500 -- 0 -- 3
1582 -- 4 -- 11606 -- 0 -- 4000 -- 500 -- 0 -- 2
1583 -- 4 -- 10133 -- 0 -- 4000 -- 500 -- 0 -- 2
1584 -- 4 -- 13332 -- 0 -- 4000 -- 500 -- 0 -- 3
1585 -- 4 -- 11181 -- 0 -- 4000 -- 500 -- 0 -- 2
1586 -- 4 -- 32405 -- 0 -- 4000 -- 500 -- 0 -- 1
1587 -- 4 -- 9205 -- 0 -- 4000 -- 500 -- 0 -- 2
1588 -- 4 -- 16906 -- 0 -- 4000 -- 500 -- 0 -- 3
1589 -- 4 -- 13720 -- 0 -- 4000 -- 500 -- 0 -- 3
1590 -- 4 -- 20393 -- 0 -- 4000 -- 500 -- 0 -- 3
1591 -- 4 -- 11846 -- 0 -- 4000 -- 500 -- 0 -- 2
1592 -- 4 -- 9231 -- 0 -- 4000 -- 500 -- 0 -- 2
1593 -- 4 -- 10584 -- 0 -- 4000 -- 500 -- 0 -- 3
1594 -- 4 -- 15272 -- 0 -- 4000 -- 500 -- 0 -- 3
1595 -- 4 -- 12174 -- 0 -- 4000 -- 500 -- 0 -- 2
1596 -- 4 -- 20847 -- 0 -- 4000 -- 500 -- 0 -- 3
1597 -- 4 -- 11221 -- 0 -- 4000 -- 500 -- 0 -- 2
1598 -- 4 -- 10433 -- 0 -- 4000 -- 500 -- 0 -- 2
1599 -- 4 -- 20296 -- 0 -- 4000 -- 500 -- 0 -- 3
1600 -- 4 -- 10745 -- 0 -- 4000 -- 500 -- 0 -- 2
1601 -- 4 -- 11301 -- 0 -- 4000 -- 500 -- 0 -- 2
1602 -- 4 -- 24452 -- 0 -- 4000 -- 500 -- 0 -- 1
1603 -- 4 -- 11540 -- 0 -- 4000 -- 500 -- 0 -- 2
1604 -- 4 -- 10484 -- 0 -- 4000 -- 500 -- 0 -- 2
1605 -- 4 -- 18304 -- 0 -- 4000 -- 500 -- 0 -- 3
1606 -- 4 -- 33831 -- 0 -- 4000 -- 500 -- 0 -- 1
1607 -- 4 -- 15757 -- 0 -- 4000 -- 500 -- 0 -- 3
1608 -- 4 -- 18726 -- 0 -- 4000 -- 500 -- 0 -- 3
1609 -- 4 -- 19828 -- 0 -- 4000 -- 500 -- 0 -- 3
1610 -- 4 -- 12182 -- 0 -- 4000 -- 500 -- 0 -- 3
1611 -- 4 -- 10401 -- 0 -- 4000 -- 500 -- 0 -- 2
1612 -- 4 -- 15719 -- 0 -- 4000 -- 500 -- 0 -- 3
1613 -- 4 -- 11598 -- 0 -- 4000 -- 500 -- 0 -- 2
1614 -- 4 -- 15421 -- 0 -- 4000 -- 500 -- 0 -- 3
1615 -- 4 -- 33843 -- 0 -- 4000 -- 500 -- 0 -- 1
1616 -- 4 -- 9870 -- 0 -- 4000 -- 500 -- 0 -- 2
1617 -- 4 -- 11506 -- 0 -- 4000 -- 500 -- 0 -- 2
1618 -- 4 -- 38225 -- 0 -- 4000 -- 500 -- 0 -- 1
1619 -- 4 -- 30100 -- 0 -- 4000 -- 500 -- 0 -- 1
1620 -- 4 -- 28733 -- 0 -- 4000 -- 500 -- 0 -- 1
1621 -- 4 -- 11839 -- 0 -- 4000 -- 500 -- 0 -- 3
1622 -- 4 -- 14768 -- 0 -- 4000 -- 500 -- 0 -- 3
1623 -- 4 -- 34556 -- 0 -- 4000 -- 500 -- 0 -- 1
1624 -- 4 -- 10112 -- 0 -- 4000 -- 500 -- 0 -- 2
1625 -- 4 -- 23465 -- 0 -- 4000 -- 500 -- 0 -- 3
1626 -- 4 -- 10517 -- 0 -- 4000 -- 500 -- 0 -- 3
1627 -- 4 -- 11389 -- 0 -- 4000 -- 500 -- 0 -- 2
1628 -- 4 -- 17400 -- 0 -- 4000 -- 500 -- 0 -- 3
1629 -- 4 -- 11172 -- 0 -- 4000 -- 500 -- 0 -- 2
1630 -- 4 -- 19134 -- 0 -- 4000 -- 500 -- 0 -- 3
1631 -- 4 -- 32593 -- 0 -- 4000 -- 500 -- 0 -- 1
1632 -- 4 -- 20793 -- 0 -- 4000 -- 500 -- 0 -- 3
1633 -- 4 -- 25549 -- 0 -- 4000 -- 500 -- 0 -- 1
1634 -- 4 -- 31991 -- 0 -- 4000 -- 500 -- 0 -- 1
1635 -- 4 -- 10441 -- 0 -- 4000 -- 500 -- 0 -- 2
1636 -- 4 -- 10923 -- 0 -- 4000 -- 500 -- 0 -- 2
1637 -- 4 -- 9307 -- 0 -- 4000 -- 500 -- 0 -- 2
1638 -- 4 -- 28809 -- 0 -- 4000 -- 500 -- 0 -- 1
1639 -- 4 -- 13308 -- 0 -- 4000 -- 500 -- 0 -- 3
1640 -- 4 -- 32205 -- 0 -- 4000 -- 500 -- 0 -- 1
1641 -- 4 -- 11098 -- 0 -- 4000 -- 500 -- 0 -- 2
1642 -- 4 -- 19581 -- 0 -- 4000 -- 500 -- 0 -- 3
1643 -- 4 -- 35422 -- 0 -- 4000 -- 500 -- 0 -- 1
1644 -- 4 -- 12460 -- 0 -- 4000 -- 500 -- 0 -- 2
1645 -- 4 -- 10695 -- 0 -- 4000 -- 500 -- 0 -- 2
1646 -- 4 -- 34992 -- 0 -- 4000 -- 500 -- 0 -- 1
1647 -- 4 -- 11417 -- 0 -- 4000 -- 500 -- 0 -- 3
1648 -- 4 -- 11109 -- 0 -- 4000 -- 500 -- 0 -- 2
1649 -- 4 -- 28356 -- 0 -- 4000 -- 500 -- 0 -- 1
1650 -- 4 -- 9416 -- 0 -- 4000 -- 500 -- 0 -- 2
1651 -- 4 -- 35674 -- 0 -- 4000 -- 500 -- 0 -- 1
1652 -- 4 -- 9477 -- 0 -- 4000 -- 500 -- 0 -- 3
1653 -- 4 -- 14998 -- 0 -- 4000 -- 500 -- 0 -- 3
1654 -- 4 -- 10550 -- 0 -- 4000 -- 500 -- 0 -- 2
1655 -- 4 -- 9928 -- 0 -- 4000 -- 500 -- 0 -- 2
1656 -- 4 -- 23600 -- 0 -- 4000 -- 500 -- 0 -- 1
1657 -- 4 -- 10922 -- 0 -- 4000 -- 500 -- 0 -- 2
1658 -- 4 -- 30252 -- 0 -- 4000 -- 500 -- 0 -- 1
1659 -- 4 -- 34198 -- 0 -- 4000 -- 500 -- 0 -- 1
1660 -- 4 -- 19933 -- 0 -- 4000 -- 500 -- 0 -- 3
1661 -- 4 -- 9037 -- 0 -- 4000 -- 500 -- 0 -- 2
1662 -- 4 -- 29838 -- 0 -- 4000 -- 500 -- 0 -- 1
1663 -- 4 -- 21062 -- 0 -- 4000 -- 500 -- 0 -- 3
1664 -- 4 -- 19254 -- 0 -- 4000 -- 500 -- 0 -- 3
1665 -- 4 -- 16483 -- 0 -- 4000 -- 500 -- 0 -- 3
1666 -- 4 -- 33919 -- 0 -- 4000 -- 500 -- 0 -- 1
1667 -- 4 -- 17983 -- 0 -- 4000 -- 500 -- 0 -- 3
1668 -- 4 -- 10924 -- 0 -- 4000 -- 500 -- 0 -- 2
1669 -- 4 -- 11812 -- 0 -- 4000 -- 500 -- 0 -- 2
1670 -- 4 -- 9769 -- 0 -- 4000 -- 500 -- 0 -- 3
1671 -- 4 -- 10799 -- 0 -- 4000 -- 500 -- 0 -- 2
1672 -- 4 -- 33031 -- 0 -- 4000 -- 500 -- 0 -- 1
1673 -- 4 -- 17638 -- 0 -- 4000 -- 500 -- 0 -- 3
1674 -- 4 -- 17883 -- 0 -- 4000 -- 500 -- 0 -- 3
1675 -- 4 -- 12397 -- 0 -- 4000 -- 500 -- 0 -- 2
1676 -- 4 -- 18352 -- 0 -- 4000 -- 500 -- 0 -- 3
1677 -- 4 -- 15820 -- 0 -- 4000 -- 500 -- 0 -- 3
1678 -- 4 -- 34075 -- 0 -- 4000 -- 500 -- 0 -- 1
1679 -- 4 -- 37768 -- 0 -- 4000 -- 500 -- 0 -- 1
1680 -- 4 -- 12874 -- 0 -- 4000 -- 500 -- 0 -- 2
1681 -- 4 -- 28109 -- 0 -- 4000 -- 500 -- 0 -- 1
1682 -- 4 -- 9802 -- 0 -- 4000 -- 500 -- 0 -- 3
1683 -- 4 -- 10772 -- 0 -- 4000 -- 500 -- 0 -- 2
1684 -- 4 -- 10531 -- 0 -- 4000 -- 500 -- 0 -- 2
1685 -- 4 -- 22666 -- 0 -- 4000 -- 500 -- 0 -- 3
1686 -- 4 -- 28855 -- 0 -- 4000 -- 500 -- 0 -- 1
1687 -- 4 -- 16522 -- 0 -- 4000 -- 500 -- 0 -- 3
1688 -- 4 -- 28990 -- 0 -- 4000 -- 500 -- 0 -- 1
1689 -- 4 -- 14281 -- 0 -- 4000 -- 500 -- 0 -- 3
1690 -- 4 -- 28364 -- 0 -- 4000 -- 500 -- 0 -- 1
1691 -- 4 -- 11126 -- 0 -- 4000 -- 500 -- 0 -- 2
1692 -- 4 -- 17314 -- 0 -- 4000 -- 500 -- 0 -- 3
1693 -- 4 -- 13156 -- 0 -- 4000 -- 500 -- 0 -- 3
1694 -- 4 -- 10823 -- 0 -- 4000 -- 500 -- 0 -- 2
1695 -- 4 -- 14701 -- 0 -- 4000 -- 500 -- 0 -- 3
1696 -- 4 -- 36881 -- 0 -- 4000 -- 500 -- 0 -- 1
1697 -- 4 -- 11604 -- 0 -- 4000 -- 500 -- 0 -- 2
1698 -- 4 -- 12455 -- 0 -- 4000 -- 500 -- 0 -- 2
1699 -- 4 -- 15647 -- 0 -- 4000 -- 500 -- 0 -- 3
1700 -- 4 -- 17157 -- 0 -- 4000 -- 500 -- 0 -- 3
1701 -- 4 -- 17938 -- 0 -- 4000 -- 500 -- 0 -- 3
1702 -- 4 -- 13260 -- 0 -- 4000 -- 500 -- 0 -- 2
1703 -- 4 -- 30689 -- 0 -- 4000 -- 500 -- 0 -- 1
1704 -- 4 -- 11137 -- 0 -- 4000 -- 500 -- 0 -- 2
1705 -- 4 -- 10831 -- 0 -- 4000 -- 500 -- 0 -- 2
1706 -- 4 -- 32513 -- 0 -- 4000 -- 500 -- 0 -- 1
1707 -- 4 -- 16488 -- 0 -- 4000 -- 500 -- 0 -- 3
1708 -- 4 -- 31754 -- 0 -- 4000 -- 500 -- 0 -- 1
1709 -- 4 -- 16994 -- 0 -- 4000 -- 500 -- 0 -- 3
1710 -- 4 -- 36581 -- 0 -- 4000 -- 500 -- 0 -- 1
1711 -- 4 -- 13988 -- 0 -- 4000 -- 500 -- 0 -- 3
1712 -- 4 -- 10653 -- 0 -- 4000 -- 500 -- 0 -- 2
1713 -- 4 -- 18044 -- 0 -- 4000 -- 500 -- 0 -- 3
1714 -- 4 -- 11759 -- 0 -- 4000 -- 500 -- 0 -- 2
1715 -- 4 -- 9512 -- 0 -- 4000 -- 500 -- 0 -- 2
1716 -- 4 -- 12052 -- 0 -- 4000 -- 500 -- 0 -- 2
1717 -- 4 -- 12916 -- 0 -- 4000 -- 500 -- 0 -- 3
1718 -- 4 -- 11646 -- 0 -- 4000 -- 500 -- 0 -- 2
1719 -- 4 -- 15427 -- 0 -- 4000 -- 500 -- 0 -- 3
1720 -- 4 -- 22241 -- 0 -- 4000 -- 500 -- 0 -- 3
1721 -- 4 -- 11933 -- 0 -- 4000 -- 500 -- 0 -- 2
1722 -- 4 -- 38543 -- 0 -- 4000 -- 500 -- 0 -- 1
1723 -- 4 -- 11796 -- 0 -- 4000 -- 500 -- 0 -- 2
1724 -- 4 -- 11344 -- 0 -- 4000 -- 500 -- 0 -- 2
1725 -- 4 -- 10544 -- 0 -- 4000 -- 500 -- 0 -- 3
1726 -- 4 -- 32829 -- 0 -- 4000 -- 500 -- 0 -- 1
1727 -- 4 -- 38192 -- 0 -- 4000 -- 500 -- 0 -- 1
1728 -- 4 -- 21289 -- 0 -- 4000 -- 500 -- 0 -- 3
1729 -- 4 -- 35967 -- 0 -- 4000 -- 500 -- 0 -- 1
1730 -- 4 -- 28027 -- 0 -- 4000 -- 500 -- 0 -- 1
1731 -- 4 -- 35500 -- 0 -- 4000 -- 500 -- 0 -- 1
1732 -- 4 -- 10880 -- 0 -- 4000 -- 500 -- 0 -- 2
1733 -- 4 -- 12074 -- 0 -- 4000 -- 500 -- 0 -- 2
1734 -- 4 -- 15972 -- 0 -- 4000 -- 500 -- 0 -- 3
1735 -- 4 -- 10433 -- 0 -- 4000 -- 500 -- 0 -- 2
1736 -- 4 -- 35761 -- 0 -- 4000 -- 500 -- 0 -- 1
1737 -- 4 -- 31820 -- 0 -- 4000 -- 500 -- 0 -- 1
1738 -- 4 -- 34414 -- 0 -- 4000 -- 500 -- 0 -- 1
1739 -- 4 -- 16476 -- 0 -- 4000 -- 500 -- 0 -- 3
1740 -- 4 -- 32455 -- 0 -- 4000 -- 500 -- 0 -- 1
1741 -- 4 -- 17831 -- 0 -- 4000 -- 500 -- 0 -- 3
1742 -- 4 -- 17272 -- 0 -- 4000 -- 500 -- 0 -- 3
1743 -- 4 -- 20030 -- 0 -- 4000 -- 500 -- 0 -- 3
1744 -- 4 -- 9911 -- 0 -- 4000 -- 500 -- 0 -- 2
1745 -- 4 -- 32966 -- 0 -- 4000 -- 500 -- 0 -- 1
1746 -- 4 -- 21510 -- 0 -- 4000 -- 500 -- 0 -- 3
1747 -- 4 -- 9960 -- 0 -- 4000 -- 500 -- 0 -- 2
1748 -- 4 -- 9869 -- 0 -- 4000 -- 500 -- 0 -- 2
1749 -- 4 -- 33928 -- 0 -- 4000 -- 500 -- 0 -- 1
1750 -- 4 -- 10373 -- 0 -- 4000 -- 500 -- 0 -- 2
1751 -- 4 -- 12230 -- 0 -- 4000 -- 500 -- 0 -- 2
1752 -- 4 -- 33628 -- 0 -- 4000 -- 500 -- 0 -- 1
1753 -- 4 -- 11622 -- 0 -- 4000 -- 500 -- 0 -- 2
1754 -- 4 -- 32629 -- 0 -- 4000 -- 500 -- 0 -- 1
1755 -- 4 -- 11926 -- 0 -- 4000 -- 500 -- 0 -- 3
1756 -- 4 -- 35067 -- 0 -- 4000 -- 500 -- 0 -- 1
1757 -- 4 -- 12440 -- 0 -- 4000 -- 500 -- 0 -- 3
1758 -- 4 -- 19633 -- 0 -- 4000 -- 500 -- 0 -- 3
1759 -- 4 -- 11815 -- 0 -- 4000 -- 500 -- 0 -- 2
1760 -- 4 -- 11047 -- 0 -- 4000 -- 500 -- 0 -- 3
1761 -- 4 -- 33054 -- 0 -- 4000 -- 500 -- 0 -- 1
1762 -- 4 -- 34928 -- 0 -- 4000 -- 500 -- 0 -- 1
1763 -- 4 -- 9788 -- 0 -- 4000 -- 500 -- 0 -- 2
1764 -- 4 -- 24358 -- 0 -- 4000 -- 500 -- 0 -- 1
1765 -- 4 -- 12402 -- 0 -- 4000 -- 500 -- 0 -- 2
1766 -- 4 -- 11573 -- 0 -- 4000 -- 500 -- 0 -- 2
1767 -- 4 -- 19517 -- 0 -- 4000 -- 500 -- 0 -- 3
1768 -- 4 -- 34601 -- 0 -- 4000 -- 500 -- 0 -- 1
1769 -- 4 -- 35726 -- 0 -- 4000 -- 500 -- 0 -- 1
