taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1421 -- 4 -- 15787 -- 0 -- 4000 -- 500 -- 0 -- 3
1422 -- 4 -- 15896 -- 0 -- 4000 -- 500 -- 0 -- 3
1423 -- 4 -- 16303 -- 0 -- 4000 -- 500 -- 0 -- 3
1424 -- 4 -- 11163 -- 0 -- 4000 -- 500 -- 0 -- 2
1425 -- 4 -- 31671 -- 0 -- 4000 -- 500 -- 0 -- 1
1426 -- 4 -- 32535 -- 0 -- 4000 -- 500 -- 0 -- 1
1427 -- 4 -- 17384 -- 0 -- 4000 -- 500 -- 0 -- 3
1428 -- 4 -- 16833 -- 0 -- 4000 -- 500 -- 0 -- 3
1429 -- 4 -- 16510 -- 0 -- 4000 -- 500 -- 0 -- 3
1430 -- 4 -- 11171 -- 0 -- 4000 -- 500 -- 0 -- 2
1431 -- 4 -- 31478 -- 0 -- 4000 -- 500 -- 0 -- 1
1432 -- 4 -- 17108 -- 0 -- 4000 -- 500 -- 0 -- 3
1433 -- 4 -- 16043 -- 0 -- 4000 -- 500 -- 0 -- 3
1434 -- 4 -- 15992 -- 0 -- 4000 -- 500 -- 0 -- 3
1435 -- 4 -- 15960 -- 0 -- 4000 -- 500 -- 0 -- 3
1436 -- 4 -- 15192 -- 0 -- 4000 -- 500 -- 0 -- 3
1437 -- 4 -- 32551 -- 0 -- 4000 -- 500 -- 0 -- 1
1438 -- 4 -- 15662 -- 0 -- 4000 -- 500 -- 0 -- 3
1439 -- 4 -- 31911 -- 0 -- 4000 -- 500 -- 0 -- 1
1440 -- 4 -- 32195 -- 0 -- 4000 -- 500 -- 0 -- 1
1441 -- 4 -- 31964 -- 0 -- 4000 -- 500 -- 0 -- 1
1442 -- 4 -- 30963 -- 0 -- 4000 -- 500 -- 0 -- 1
1443 -- 4 -- 32226 -- 0 -- 4000 -- 500 -- 0 -- 1
1444 -- 4 -- 16143 -- 0 -- 4000 -- 500 -- 0 -- 3
1445 -- 4 -- 16020 -- 0 -- 4000 -- 500 -- 0 -- 3
1446 -- 4 -- 16348 -- 0 -- 4000 -- 500 -- 0 -- 3
1447 -- 4 -- 10861 -- 0 -- 4000 -- 500 -- 0 -- 2
1448 -- 4 -- 16351 -- 0 -- 4000 -- 500 -- 0 -- 3
1449 -- 4 -- 11103 -- 0 -- 4000 -- 500 -- 0 -- 2
1450 -- 4 -- 15022 -- 0 -- 4000 -- 500 -- 0 -- 3
1451 -- 4 -- 15035 -- 0 -- 4000 -- 500 -- 0 -- 3
1452 -- 4 -- 15946 -- 0 -- 4000 -- 500 -- 0 -- 3
1453 -- 4 -- 15991 -- 0 -- 4000 -- 500 -- 0 -- 3
1454 -- 4 -- 11193 -- 0 -- 4000 -- 500 -- 0 -- 2
1455 -- 4 -- 32287 -- 0 -- 4000 -- 500 -- 0 -- 1
1456 -- 4 -- 11971 -- 0 -- 4000 -- 500 -- 0 -- 2
1457 -- 4 -- 15436 -- 0 -- 4000 -- 500 -- 0 -- 3
1458 -- 4 -- 15337 -- 0 -- 4000 -- 500 -- 0 -- 3
1459 -- 4 -- 11759 -- 0 -- 4000 -- 500 -- 0 -- 2
1460 -- 4 -- 31834 -- 0 -- 4000 -- 500 -- 0 -- 1
1461 -- 4 -- 11422 -- 0 -- 4000 -- 500 -- 0 -- 2
1462 -- 4 -- 15906 -- 0 -- 4000 -- 500 -- 0 -- 3
1463 -- 4 -- 15299 -- 0 -- 4000 -- 500 -- 0 -- 3
1464 -- 4 -- 11637 -- 0 -- 4000 -- 500 -- 0 -- 2
1465 -- 4 -- 10992 -- 0 -- 4000 -- 500 -- 0 -- 2
1466 -- 4 -- 16243 -- 0 -- 4000 -- 500 -- 0 -- 3
1467 -- 4 -- 10696 -- 0 -- 4000 -- 500 -- 0 -- 2
1468 -- 4 -- 33113 -- 0 -- 4000 -- 500 -- 0 -- 1
1469 -- 4 -- 31976 -- 0 -- 4000 -- 500 -- 0 -- 1
1470 -- 4 -- 15426 -- 0 -- 4000 -- 500 -- 0 -- 3
1471 -- 4 -- 10783 -- 0 -- 4000 -- 500 -- 0 -- 2
1472 -- 4 -- 11255 -- 0 -- 4000 -- 500 -- 0 -- 2
1473 -- 4 -- 15643 -- 0 -- 4000 -- 500 -- 0 -- 3
1474 -- 4 -- 30820 -- 0 -- 4000 -- 500 -- 0 -- 1
1475 -- 4 -- 31449 -- 0 -- 4000 -- 500 -- 0 -- 1
1476 -- 4 -- 10534 -- 0 -- 4000 -- 500 -- 0 -- 2
1477 -- 4 -- 31904 -- 0 -- 4000 -- 500 -- 0 -- 1
1478 -- 4 -- 11576 -- 0 -- 4000 -- 500 -- 0 -- 2
1479 -- 4 -- 16097 -- 0 -- 4000 -- 500 -- 0 -- 3
1480 -- 4 -- 31886 -- 0 -- 4000 -- 500 -- 0 -- 1
1481 -- 4 -- 10281 -- 0 -- 4000 -- 500 -- 0 -- 2
1482 -- 4 -- 16668 -- 0 -- 4000 -- 500 -- 0 -- 3
1483 -- 4 -- 16336 -- 0 -- 4000 -- 500 -- 0 -- 3
1484 -- 4 -- 32162 -- 0 -- 4000 -- 500 -- 0 -- 1
1485 -- 4 -- 12071 -- 0 -- 4000 -- 500 -- 0 -- 2
1486 -- 4 -- 31190 -- 0 -- 4000 -- 500 -- 0 -- 1
1487 -- 4 -- 10929 -- 0 -- 4000 -- 500 -- 0 -- 2
1488 -- 4 -- 16367 -- 0 -- 4000 -- 500 -- 0 -- 3
1489 -- 4 -- 31575 -- 0 -- 4000 -- 500 -- 0 -- 1
1490 -- 4 -- 12102 -- 0 -- 4000 -- 500 -- 0 -- 2
1491 -- 4 -- 16080 -- 0 -- 4000 -- 500 -- 0 -- 3
1492 -- 4 -- 32703 -- 0 -- 4000 -- 500 -- 0 -- 1
1493 -- 4 -- 11031 -- 0 -- 4000 -- 500 -- 0 -- 2
1494 -- 4 -- 32275 -- 0 -- 4000 -- 500 -- 0 -- 1
1495 -- 4 -- 10841 -- 0 -- 4000 -- 500 -- 0 -- 2
1496 -- 4 -- 11244 -- 0 -- 4000 -- 500 -- 0 -- 2
1497 -- 4 -- 10812 -- 0 -- 4000 -- 500 -- 0 -- 2
1498 -- 4 -- 32292 -- 0 -- 4000 -- 500 -- 0 -- 1
1499 -- 4 -- 11413 -- 0 -- 4000 -- 500 -- 0 -- 2
1500 -- 4 -- 31822 -- 0 -- 4000 -- 500 -- 0 -- 1
1501 -- 4 -- 32213 -- 0 -- 4000 -- 500 -- 0 -- 1
1502 -- 4 -- 11971 -- 0 -- 4000 -- 500 -- 0 -- 2
1503 -- 4 -- 15445 -- 0 -- 4000 -- 500 -- 0 -- 3
1504 -- 4 -- 11426 -- 0 -- 4000 -- 500 -- 0 -- 2
1505 -- 4 -- 33467 -- 0 -- 4000 -- 500 -- 0 -- 1
1506 -- 4 -- 10901 -- 0 -- 4000 -- 500 -- 0 -- 2
1507 -- 4 -- 11232 -- 0 -- 4000 -- 500 -- 0 -- 2
1508 -- 4 -- 31567 -- 0 -- 4000 -- 500 -- 0 -- 1
1509 -- 4 -- 32144 -- 0 -- 4000 -- 500 -- 0 -- 1
1510 -- 4 -- 31481 -- 0 -- 4000 -- 500 -- 0 -- 1
1511 -- 4 -- 10967 -- 0 -- 4000 -- 500 -- 0 -- 2
1512 -- 4 -- 10754 -- 0 -- 4000 -- 500 -- 0 -- 2
1513 -- 4 -- 10204 -- 0 -- 4000 -- 500 -- 0 -- 2
1514 -- 4 -- 31972 -- 0 -- 4000 -- 500 -- 0 -- 1
1515 -- 4 -- 11127 -- 0 -- 4000 -- 500 -- 0 -- 2
1516 -- 4 -- 10453 -- 0 -- 4000 -- 500 -- 0 -- 2
1517 -- 4 -- 16184 -- 0 -- 4000 -- 500 -- 0 -- 3
1518 -- 4 -- 31928 -- 0 -- 4000 -- 500 -- 0 -- 1
1519 -- 4 -- 16400 -- 0 -- 4000 -- 500 -- 0 -- 3
1520 -- 4 -- 31632 -- 0 -- 4000 -- 500 -- 0 -- 1
1521 -- 4 -- 11209 -- 0 -- 4000 -- 500 -- 0 -- 2
1522 -- 4 -- 10671 -- 0 -- 4000 -- 500 -- 0 -- 2
1523 -- 4 -- 15448 -- 0 -- 4000 -- 500 -- 0 -- 3
1524 -- 4 -- 16532 -- 0 -- 4000 -- 500 -- 0 -- 3
1525 -- 4 -- 31549 -- 0 -- 4000 -- 500 -- 0 -- 1
1526 -- 4 -- 32227 -- 0 -- 4000 -- 500 -- 0 -- 1
1527 -- 4 -- 15465 -- 0 -- 4000 -- 500 -- 0 -- 3
1528 -- 4 -- 16721 -- 0 -- 4000 -- 500 -- 0 -- 3
1529 -- 4 -- 16199 -- 0 -- 4000 -- 500 -- 0 -- 3
1530 -- 4 -- 11724 -- 0 -- 4000 -- 500 -- 0 -- 2
1531 -- 4 -- 10848 -- 0 -- 4000 -- 500 -- 0 -- 2
1532 -- 4 -- 31827 -- 0 -- 4000 -- 500 -- 0 -- 1
1533 -- 4 -- 15205 -- 0 -- 4000 -- 500 -- 0 -- 3
1534 -- 4 -- 15441 -- 0 -- 4000 -- 500 -- 0 -- 3
1535 -- 4 -- 32315 -- 0 -- 4000 -- 500 -- 0 -- 1
1536 -- 4 -- 32456 -- 0 -- 4000 -- 500 -- 0 -- 1
1537 -- 4 -- 11588 -- 0 -- 4000 -- 500 -- 0 -- 2
1538 -- 4 -- 31561 -- 0 -- 4000 -- 500 -- 0 -- 1
1539 -- 4 -- 10176 -- 0 -- 4000 -- 500 -- 0 -- 2
1540 -- 4 -- 16232 -- 0 -- 4000 -- 500 -- 0 -- 3
1541 -- 4 -- 10766 -- 0 -- 4000 -- 500 -- 0 -- 2
1542 -- 4 -- 10903 -- 0 -- 4000 -- 500 -- 0 -- 2
1543 -- 4 -- 11172 -- 0 -- 4000 -- 500 -- 0 -- 2
1544 -- 4 -- 11262 -- 0 -- 4000 -- 500 -- 0 -- 2
1545 -- 4 -- 32473 -- 0 -- 4000 -- 500 -- 0 -- 1
1546 -- 4 -- 15974 -- 0 -- 4000 -- 500 -- 0 -- 3
1547 -- 4 -- 10673 -- 0 -- 4000 -- 500 -- 0 -- 2
1548 -- 4 -- 15611 -- 0 -- 4000 -- 500 -- 0 -- 3
1549 -- 4 -- 32293 -- 0 -- 4000 -- 500 -- 0 -- 1
1550 -- 4 -- 31717 -- 0 -- 4000 -- 500 -- 0 -- 1
1551 -- 4 -- 16003 -- 0 -- 4000 -- 500 -- 0 -- 3
1552 -- 4 -- 32714 -- 0 -- 4000 -- 500 -- 0 -- 1
1553 -- 4 -- 11615 -- 0 -- 4000 -- 500 -- 0 -- 2
1554 -- 4 -- 15572 -- 0 -- 4000 -- 500 -- 0 -- 3
1555 -- 4 -- 11450 -- 0 -- 4000 -- 500 -- 0 -- 2
1556 -- 4 -- 32063 -- 0 -- 4000 -- 500 -- 0 -- 1
1557 -- 4 -- 32436 -- 0 -- 4000 -- 500 -- 0 -- 1
1558 -- 4 -- 15864 -- 0 -- 4000 -- 500 -- 0 -- 3
1559 -- 4 -- 30828 -- 0 -- 4000 -- 500 -- 0 -- 1
1560 -- 4 -- 11858 -- 0 -- 4000 -- 500 -- 0 -- 2
1561 -- 4 -- 32843 -- 0 -- 4000 -- 500 -- 0 -- 1
1562 -- 4 -- 10408 -- 0 -- 4000 -- 500 -- 0 -- 2
1563 -- 4 -- 15554 -- 0 -- 4000 -- 500 -- 0 -- 3
1564 -- 4 -- 11499 -- 0 -- 4000 -- 500 -- 0 -- 2
1565 -- 4 -- 16853 -- 0 -- 4000 -- 500 -- 0 -- 3
1566 -- 4 -- 15535 -- 0 -- 4000 -- 500 -- 0 -- 3
1567 -- 4 -- 31633 -- 0 -- 4000 -- 500 -- 0 -- 1
1568 -- 4 -- 11002 -- 0 -- 4000 -- 500 -- 0 -- 2
1569 -- 4 -- 32026 -- 0 -- 4000 -- 500 -- 0 -- 1
1570 -- 4 -- 16714 -- 0 -- 4000 -- 500 -- 0 -- 3
1571 -- 4 -- 16927 -- 0 -- 4000 -- 500 -- 0 -- 3
1572 -- 4 -- 10567 -- 0 -- 4000 -- 500 -- 0 -- 2
1573 -- 4 -- 11604 -- 0 -- 4000 -- 500 -- 0 -- 2
1574 -- 4 -- 31655 -- 0 -- 4000 -- 500 -- 0 -- 1
1575 -- 4 -- 10957 -- 0 -- 4000 -- 500 -- 0 -- 2
1576 -- 4 -- 32946 -- 0 -- 4000 -- 500 -- 0 -- 1
1577 -- 4 -- 10857 -- 0 -- 4000 -- 500 -- 0 -- 2
1578 -- 4 -- 31706 -- 0 -- 4000 -- 500 -- 0 -- 1
1579 -- 4 -- 16395 -- 0 -- 4000 -- 500 -- 0 -- 3
1580 -- 4 -- 31677 -- 0 -- 4000 -- 500 -- 0 -- 1
1581 -- 4 -- 32257 -- 0 -- 4000 -- 500 -- 0 -- 1
1582 -- 4 -- 10720 -- 0 -- 4000 -- 500 -- 0 -- 2
1583 -- 4 -- 11209 -- 0 -- 4000 -- 500 -- 0 -- 2
1584 -- 4 -- 11243 -- 0 -- 4000 -- 500 -- 0 -- 2
1585 -- 4 -- 15748 -- 0 -- 4000 -- 500 -- 0 -- 3
1586 -- 4 -- 10201 -- 0 -- 4000 -- 500 -- 0 -- 2
1587 -- 4 -- 16104 -- 0 -- 4000 -- 500 -- 0 -- 3
1588 -- 4 -- 11377 -- 0 -- 4000 -- 500 -- 0 -- 2
1589 -- 4 -- 31748 -- 0 -- 4000 -- 500 -- 0 -- 1
1590 -- 4 -- 11828 -- 0 -- 4000 -- 500 -- 0 -- 2
1591 -- 4 -- 11592 -- 0 -- 4000 -- 500 -- 0 -- 2
1592 -- 4 -- 10397 -- 0 -- 4000 -- 500 -- 0 -- 2
1593 -- 4 -- 31663 -- 0 -- 4000 -- 500 -- 0 -- 1
1594 -- 4 -- 31460 -- 0 -- 4000 -- 500 -- 0 -- 1
1595 -- 4 -- 31665 -- 0 -- 4000 -- 500 -- 0 -- 1
1596 -- 4 -- 15250 -- 0 -- 4000 -- 500 -- 0 -- 3
1597 -- 4 -- 14843 -- 0 -- 4000 -- 500 -- 0 -- 3
1598 -- 4 -- 16509 -- 0 -- 4000 -- 500 -- 0 -- 3
1599 -- 4 -- 16223 -- 0 -- 4000 -- 500 -- 0 -- 3
1600 -- 4 -- 15618 -- 0 -- 4000 -- 500 -- 0 -- 3
1601 -- 4 -- 15630 -- 0 -- 4000 -- 500 -- 0 -- 3
1602 -- 4 -- 10829 -- 0 -- 4000 -- 500 -- 0 -- 2
1603 -- 4 -- 16393 -- 0 -- 4000 -- 500 -- 0 -- 3
1604 -- 4 -- 32320 -- 0 -- 4000 -- 500 -- 0 -- 1
1605 -- 4 -- 16662 -- 0 -- 4000 -- 500 -- 0 -- 3
1606 -- 4 -- 32431 -- 0 -- 4000 -- 500 -- 0 -- 1
1607 -- 4 -- 10772 -- 0 -- 4000 -- 500 -- 0 -- 2
1608 -- 4 -- 32032 -- 0 -- 4000 -- 500 -- 0 -- 1
1609 -- 4 -- 10869 -- 0 -- 4000 -- 500 -- 0 -- 2
1610 -- 4 -- 32449 -- 0 -- 4000 -- 500 -- 0 -- 1
1611 -- 4 -- 10584 -- 0 -- 4000 -- 500 -- 0 -- 2
1612 -- 4 -- 15724 -- 0 -- 4000 -- 500 -- 0 -- 3
1613 -- 4 -- 11552 -- 0 -- 4000 -- 500 -- 0 -- 2
1614 -- 4 -- 10734 -- 0 -- 4000 -- 500 -- 0 -- 2
1615 -- 4 -- 31554 -- 0 -- 4000 -- 500 -- 0 -- 1
1616 -- 4 -- 31637 -- 0 -- 4000 -- 500 -- 0 -- 1
1617 -- 4 -- 32462 -- 0 -- 4000 -- 500 -- 0 -- 1
1618 -- 4 -- 15593 -- 0 -- 4000 -- 500 -- 0 -- 3
1619 -- 4 -- 11536 -- 0 -- 4000 -- 500 -- 0 -- 2
1620 -- 4 -- 16050 -- 0 -- 4000 -- 500 -- 0 -- 3
1621 -- 4 -- 31743 -- 0 -- 4000 -- 500 -- 0 -- 1
1622 -- 4 -- 31397 -- 0 -- 4000 -- 500 -- 0 -- 1
1623 -- 4 -- 10378 -- 0 -- 4000 -- 500 -- 0 -- 2
1624 -- 4 -- 15659 -- 0 -- 4000 -- 500 -- 0 -- 3
1625 -- 4 -- 15293 -- 0 -- 4000 -- 500 -- 0 -- 3
1626 -- 4 -- 31769 -- 0 -- 4000 -- 500 -- 0 -- 1
1627 -- 4 -- 15576 -- 0 -- 4000 -- 500 -- 0 -- 3
1628 -- 4 -- 31717 -- 0 -- 4000 -- 500 -- 0 -- 1
1629 -- 4 -- 15995 -- 0 -- 4000 -- 500 -- 0 -- 3
1630 -- 4 -- 10386 -- 0 -- 4000 -- 500 -- 0 -- 2
1631 -- 4 -- 16383 -- 0 -- 4000 -- 500 -- 0 -- 3
1632 -- 4 -- 16298 -- 0 -- 4000 -- 500 -- 0 -- 3
1633 -- 4 -- 16880 -- 0 -- 4000 -- 500 -- 0 -- 3
1634 -- 4 -- 31323 -- 0 -- 4000 -- 500 -- 0 -- 1
1635 -- 4 -- 32316 -- 0 -- 4000 -- 500 -- 0 -- 1
1636 -- 4 -- 10379 -- 0 -- 4000 -- 500 -- 0 -- 2
1637 -- 4 -- 32023 -- 0 -- 4000 -- 500 -- 0 -- 1
1638 -- 4 -- 10156 -- 0 -- 4000 -- 500 -- 0 -- 2
1639 -- 4 -- 15573 -- 0 -- 4000 -- 500 -- 0 -- 3
1640 -- 4 -- 16294 -- 0 -- 4000 -- 500 -- 0 -- 3
1641 -- 4 -- 16081 -- 0 -- 4000 -- 500 -- 0 -- 3
1642 -- 4 -- 31600 -- 0 -- 4000 -- 500 -- 0 -- 1
1643 -- 4 -- 10896 -- 0 -- 4000 -- 500 -- 0 -- 2
1644 -- 4 -- 11137 -- 0 -- 4000 -- 500 -- 0 -- 2
1645 -- 4 -- 9857 -- 0 -- 4000 -- 500 -- 0 -- 2
1646 -- 4 -- 16450 -- 0 -- 4000 -- 500 -- 0 -- 3
1647 -- 4 -- 11374 -- 0 -- 4000 -- 500 -- 0 -- 2
1648 -- 4 -- 15142 -- 0 -- 4000 -- 500 -- 0 -- 3
1649 -- 4 -- 15706 -- 0 -- 4000 -- 500 -- 0 -- 3
1650 -- 4 -- 10528 -- 0 -- 4000 -- 500 -- 0 -- 2
1651 -- 4 -- 31655 -- 0 -- 4000 -- 500 -- 0 -- 1
1652 -- 4 -- 15916 -- 0 -- 4000 -- 500 -- 0 -- 3
1653 -- 4 -- 16312 -- 0 -- 4000 -- 500 -- 0 -- 3
1654 -- 4 -- 16324 -- 0 -- 4000 -- 500 -- 0 -- 3
1655 -- 4 -- 16344 -- 0 -- 4000 -- 500 -- 0 -- 3
1656 -- 4 -- 11436 -- 0 -- 4000 -- 500 -- 0 -- 2
1657 -- 4 -- 31971 -- 0 -- 4000 -- 500 -- 0 -- 1
1658 -- 4 -- 32397 -- 0 -- 4000 -- 500 -- 0 -- 1
1659 -- 4 -- 15492 -- 0 -- 4000 -- 500 -- 0 -- 3
1660 -- 4 -- 10885 -- 0 -- 4000 -- 500 -- 0 -- 2
1661 -- 4 -- 15962 -- 0 -- 4000 -- 500 -- 0 -- 3
1662 -- 4 -- 11670 -- 0 -- 4000 -- 500 -- 0 -- 2
1663 -- 4 -- 31872 -- 0 -- 4000 -- 500 -- 0 -- 1
1664 -- 4 -- 11300 -- 0 -- 4000 -- 500 -- 0 -- 2
1665 -- 4 -- 15815 -- 0 -- 4000 -- 500 -- 0 -- 3
1666 -- 4 -- 11019 -- 0 -- 4000 -- 500 -- 0 -- 2
1667 -- 4 -- 16611 -- 0 -- 4000 -- 500 -- 0 -- 3
1668 -- 4 -- 10929 -- 0 -- 4000 -- 500 -- 0 -- 2
1669 -- 4 -- 10577 -- 0 -- 4000 -- 500 -- 0 -- 2
1670 -- 4 -- 10446 -- 0 -- 4000 -- 500 -- 0 -- 2
1671 -- 4 -- 10893 -- 0 -- 4000 -- 500 -- 0 -- 2
1672 -- 4 -- 16418 -- 0 -- 4000 -- 500 -- 0 -- 3
1673 -- 4 -- 11572 -- 0 -- 4000 -- 500 -- 0 -- 2
1674 -- 4 -- 31869 -- 0 -- 4000 -- 500 -- 0 -- 1
1675 -- 4 -- 32304 -- 0 -- 4000 -- 500 -- 0 -- 1
1676 -- 4 -- 32497 -- 0 -- 4000 -- 500 -- 0 -- 1
1677 -- 4 -- 11229 -- 0 -- 4000 -- 500 -- 0 -- 2
1678 -- 4 -- 10566 -- 0 -- 4000 -- 500 -- 0 -- 2
1679 -- 4 -- 32461 -- 0 -- 4000 -- 500 -- 0 -- 1
1680 -- 4 -- 31729 -- 0 -- 4000 -- 500 -- 0 -- 1
1681 -- 4 -- 15698 -- 0 -- 4000 -- 500 -- 0 -- 3
1682 -- 4 -- 16155 -- 0 -- 4000 -- 500 -- 0 -- 3
1683 -- 4 -- 11713 -- 0 -- 4000 -- 500 -- 0 -- 2
1684 -- 4 -- 31995 -- 0 -- 4000 -- 500 -- 0 -- 1
1685 -- 4 -- 10623 -- 0 -- 4000 -- 500 -- 0 -- 2
1686 -- 4 -- 16351 -- 0 -- 4000 -- 500 -- 0 -- 3
1687 -- 4 -- 15536 -- 0 -- 4000 -- 500 -- 0 -- 3
1688 -- 4 -- 10192 -- 0 -- 4000 -- 500 -- 0 -- 2
1689 -- 4 -- 10556 -- 0 -- 4000 -- 500 -- 0 -- 2
1690 -- 4 -- 10859 -- 0 -- 4000 -- 500 -- 0 -- 2
1691 -- 4 -- 15714 -- 0 -- 4000 -- 500 -- 0 -- 3
1692 -- 4 -- 30952 -- 0 -- 4000 -- 500 -- 0 -- 1
1693 -- 4 -- 16647 -- 0 -- 4000 -- 500 -- 0 -- 3
1694 -- 4 -- 32378 -- 0 -- 4000 -- 500 -- 0 -- 1
1695 -- 4 -- 15978 -- 0 -- 4000 -- 500 -- 0 -- 3
1696 -- 4 -- 16366 -- 0 -- 4000 -- 500 -- 0 -- 3
1697 -- 4 -- 31704 -- 0 -- 4000 -- 500 -- 0 -- 1
1698 -- 4 -- 16424 -- 0 -- 4000 -- 500 -- 0 -- 3
1699 -- 4 -- 30958 -- 0 -- 4000 -- 500 -- 0 -- 1
1700 -- 4 -- 31641 -- 0 -- 4000 -- 500 -- 0 -- 1
1701 -- 4 -- 15677 -- 0 -- 4000 -- 500 -- 0 -- 3
1702 -- 4 -- 16136 -- 0 -- 4000 -- 500 -- 0 -- 3
1703 -- 4 -- 11210 -- 0 -- 4000 -- 500 -- 0 -- 2
1704 -- 4 -- 31639 -- 0 -- 4000 -- 500 -- 0 -- 1
1705 -- 4 -- 9950 -- 0 -- 4000 -- 500 -- 0 -- 2
1706 -- 4 -- 10538 -- 0 -- 4000 -- 500 -- 0 -- 2
1707 -- 4 -- 15909 -- 0 -- 4000 -- 500 -- 0 -- 3
1708 -- 4 -- 11362 -- 0 -- 4000 -- 500 -- 0 -- 2
1709 -- 4 -- 16403 -- 0 -- 4000 -- 500 -- 0 -- 3
1710 -- 4 -- 15960 -- 0 -- 4000 -- 500 -- 0 -- 3
1711 -- 4 -- 16482 -- 0 -- 4000 -- 500 -- 0 -- 3
1712 -- 4 -- 32040 -- 0 -- 4000 -- 500 -- 0 -- 1
1713 -- 4 -- 15597 -- 0 -- 4000 -- 500 -- 0 -- 3
1714 -- 4 -- 11235 -- 0 -- 4000 -- 500 -- 0 -- 2
1715 -- 4 -- 11142 -- 0 -- 4000 -- 500 -- 0 -- 2
1716 -- 4 -- 11681 -- 0 -- 4000 -- 500 -- 0 -- 2
1717 -- 4 -- 31543 -- 0 -- 4000 -- 500 -- 0 -- 1
1718 -- 4 -- 31334 -- 0 -- 4000 -- 500 -- 0 -- 1
1719 -- 4 -- 11711 -- 0 -- 4000 -- 500 -- 0 -- 2
1720 -- 4 -- 15300 -- 0 -- 4000 -- 500 -- 0 -- 3
1721 -- 4 -- 32134 -- 0 -- 4000 -- 500 -- 0 -- 1
1722 -- 4 -- 11659 -- 0 -- 4000 -- 500 -- 0 -- 2
1723 -- 4 -- 16240 -- 0 -- 4000 -- 500 -- 0 -- 3
1724 -- 4 -- 30873 -- 0 -- 4000 -- 500 -- 0 -- 1
1725 -- 4 -- 11331 -- 0 -- 4000 -- 500 -- 0 -- 2
1726 -- 4 -- 16910 -- 0 -- 4000 -- 500 -- 0 -- 3
1727 -- 4 -- 11056 -- 0 -- 4000 -- 500 -- 0 -- 2
1728 -- 4 -- 11246 -- 0 -- 4000 -- 500 -- 0 -- 2
1729 -- 4 -- 33572 -- 0 -- 4000 -- 500 -- 0 -- 1
1730 -- 4 -- 10710 -- 0 -- 4000 -- 500 -- 0 -- 2
1731 -- 4 -- 32022 -- 0 -- 4000 -- 500 -- 0 -- 1
1732 -- 4 -- 16389 -- 0 -- 4000 -- 500 -- 0 -- 3
1733 -- 4 -- 10140 -- 0 -- 4000 -- 500 -- 0 -- 2
1734 -- 4 -- 31998 -- 0 -- 4000 -- 500 -- 0 -- 1
1735 -- 4 -- 15391 -- 0 -- 4000 -- 500 -- 0 -- 3
1736 -- 4 -- 11304 -- 0 -- 4000 -- 500 -- 0 -- 2
1737 -- 4 -- 16809 -- 0 -- 4000 -- 500 -- 0 -- 3
1738 -- 4 -- 10567 -- 0 -- 4000 -- 500 -- 0 -- 2
1739 -- 4 -- 31445 -- 0 -- 4000 -- 500 -- 0 -- 1
1740 -- 4 -- 10470 -- 0 -- 4000 -- 500 -- 0 -- 2
1741 -- 4 -- 32017 -- 0 -- 4000 -- 500 -- 0 -- 1
1742 -- 4 -- 10591 -- 0 -- 4000 -- 500 -- 0 -- 2
1743 -- 4 -- 10827 -- 0 -- 4000 -- 500 -- 0 -- 2
1744 -- 4 -- 32289 -- 0 -- 4000 -- 500 -- 0 -- 1
1745 -- 4 -- 15805 -- 0 -- 4000 -- 500 -- 0 -- 3
1746 -- 4 -- 31971 -- 0 -- 4000 -- 500 -- 0 -- 1
1747 -- 4 -- 32352 -- 0 -- 4000 -- 500 -- 0 -- 1
1748 -- 4 -- 32109 -- 0 -- 4000 -- 500 -- 0 -- 1
1749 -- 4 -- 32687 -- 0 -- 4000 -- 500 -- 0 -- 1
1750 -- 4 -- 32138 -- 0 -- 4000 -- 500 -- 0 -- 1
1751 -- 4 -- 16692 -- 0 -- 4000 -- 500 -- 0 -- 3
1752 -- 4 -- 17330 -- 0 -- 4000 -- 500 -- 0 -- 3
1753 -- 4 -- 32686 -- 0 -- 4000 -- 500 -- 0 -- 1
1754 -- 4 -- 31935 -- 0 -- 4000 -- 500 -- 0 -- 1
1755 -- 4 -- 9698 -- 0 -- 4000 -- 500 -- 0 -- 2
1756 -- 4 -- 30359 -- 0 -- 4000 -- 500 -- 0 -- 1
1757 -- 4 -- 11064 -- 0 -- 4000 -- 500 -- 0 -- 2
1758 -- 4 -- 32052 -- 0 -- 4000 -- 500 -- 0 -- 1
1759 -- 4 -- 32245 -- 0 -- 4000 -- 500 -- 0 -- 1
1760 -- 4 -- 12220 -- 0 -- 4000 -- 500 -- 0 -- 2
1761 -- 4 -- 15666 -- 0 -- 4000 -- 500 -- 0 -- 3
1762 -- 4 -- 32463 -- 0 -- 4000 -- 500 -- 0 -- 1
1763 -- 4 -- 32225 -- 0 -- 4000 -- 500 -- 0 -- 1
1764 -- 4 -- 31460 -- 0 -- 4000 -- 500 -- 0 -- 1
1765 -- 4 -- 31989 -- 0 -- 4000 -- 500 -- 0 -- 1
1766 -- 4 -- 15534 -- 0 -- 4000 -- 500 -- 0 -- 3
1767 -- 4 -- 9883 -- 0 -- 4000 -- 500 -- 0 -- 2
1768 -- 4 -- 32423 -- 0 -- 4000 -- 500 -- 0 -- 1
1769 -- 4 -- 10566 -- 0 -- 4000 -- 500 -- 0 -- 2
